data_type,size,algorithm,average_time_seconds
duplicates,132,selection_sort,0.00013652100460603833
duplicates,132,merge_sort,9.447947377339005e-05
duplicates,133,insertion_sort,0.00010237505193799734
duplicates,133,selection_sort,0.00013945845421403646
duplicates,133,merge_sort,9.92915011011064e-05
duplicates,134,insertion_sort,0.00011687492951750755
duplicates,134,selection_sort,0.00014047895092517138
duplicates,134,merge_sort,9.587500244379044e-05
duplicates,135,insertion_sort,0.00010529154678806663
duplicates,135,selection_sort,0.0001425415393896401
duplicates,135,merge_sort,9.679194772616029e-05
duplicates,136,insertion_sort,0.00011083355639129877
duplicates,136,selection_sort,0.0001441459753550589
duplicates,136,merge_sort,9.737501386553049e-05
duplicates,137,insertion_sort,0.00010760402074083686
duplicates,137,selection_sort,0.00015172851271927357
duplicates,137,merge_sort,9.833299554884434e-05
duplicates,138,insertion_sort,0.00011008349247276783
duplicates,138,selection_sort,0.00015172897838056087
duplicates,138,merge_sort,9.941699681803584e-05
duplicates,139,insertion_sort,0.00011435453779995441
duplicates,139,selection_sort,0.00015814555808901787
duplicates,139,merge_sort,0.00010204152204096317
duplicates,140,insertion_sort,0.0001281044678762555
duplicates,140,selection_sort,0.00015264598187059164
duplicates,140,merge_sort,0.0001010834239423275
duplicates,141,insertion_sort,0.00012610445264726877
duplicates,141,selection_sort,0.0001581249525770545
duplicates,141,merge_sort,0.0001020835479721427
duplicates,142,insertion_sort,0.00012712494935840368
duplicates,142,selection_sort,0.00015668704872950912
duplicates,142,merge_sort,0.00011160445865243673
duplicates,143,insertion_sort,0.00012583349598571658
duplicates,143,selection_sort,0.0001624795258976519
duplicates,143,merge_sort,0.0001090209698304534
duplicates,144,insertion_sort,0.00013212492922320962
duplicates,144,selection_sort,0.00016172899631783366
duplicates,144,merge_sort,0.000104458536952734
duplicates,145,insertion_sort,0.00013620848767459393
duplicates,145,selection_sort,0.0001652080100029707
duplicates,145,merge_sort,0.0001052914303727448
duplicates,146,insertion_sort,0.00012375001097097993
duplicates,146,selection_sort,0.00016591703752055764
duplicates,146,merge_sort,0.00010581302922219038
duplicates,147,insertion_sort,0.00012822897406294942
duplicates,147,selection_sort,0.00016731297364458442
duplicates,147,merge_sort,0.00011614593677222729
duplicates,148,insertion_sort,0.00012037501437589526
duplicates,148,selection_sort,0.00017070851754397154
duplicates,148,merge_sort,0.00010868749814108014
duplicates,149,insertion_sort,0.0001292704837396741
duplicates,149,selection_sort,0.0001721670269034803
duplicates,149,merge_sort,0.00010818749433383346
duplicates,150,insertion_sort,0.0001412919955328107
duplicates,150,selection_sort,0.0001741664600558579
duplicates,150,merge_sort,0.00011343701044097543
duplicates,151,insertion_sort,0.00016850000247359276
duplicates,151,selection_sort,0.00018866645405068994
duplicates,151,merge_sort,0.0001105000264942646
duplicates,152,insertion_sort,0.00014391652075573802
duplicates,152,selection_sort,0.00017900002421811223
duplicates,152,merge_sort,0.00011118751717731357
duplicates,153,insertion_sort,0.000146750477142632
duplicates,153,selection_sort,0.00018035451648756862
duplicates,153,merge_sort,0.00011237501166760921
duplicates,154,insertion_sort,0.0001446464448235929
duplicates,154,selection_sort,0.00018410454504191875
duplicates,154,merge_sort,0.00011820846702903509
duplicates,155,insertion_sort,0.00014870846644043922
duplicates,155,selection_sort,0.00018543703481554985
duplicates,155,merge_sort,0.00011366652324795723
duplicates,156,insertion_sort,0.000150416512042284
duplicates,156,selection_sort,0.00019085401436313987
duplicates,156,merge_sort,0.00011468696175143123
duplicates,157,insertion_sort,0.0001550415181554854
duplicates,157,selection_sort,0.0001916459877975285
duplicates,157,merge_sort,0.00011922902194783092
duplicates,158,insertion_sort,0.00015927100321277976
duplicates,158,selection_sort,0.0002034380449913442
duplicates,158,merge_sort,0.00011612504022195935
duplicates,159,insertion_sort,0.00017754145665094256
duplicates,159,selection_sort,0.00019487552344799042
duplicates,159,merge_sort,0.00011693802662193775
duplicates,160,insertion_sort,0.0001507920096628368
duplicates,160,selection_sort,0.00019685446750372648
duplicates,160,merge_sort,0.00011777045438066125
duplicates,161,insertion_sort,0.00015914597315713763
duplicates,161,selection_sort,0.00020752096315845847
duplicates,161,merge_sort,0.00011977105168625712
duplicates,162,insertion_sort,0.0001469579292461276
duplicates,162,selection_sort,0.00020166696049273014
duplicates,162,merge_sort,0.00011895853094756603
duplicates,163,insertion_sort,0.00017316709272563457
duplicates,163,selection_sort,0.00020870851585641503
duplicates,163,merge_sort,0.00012047897325828671
duplicates,164,insertion_sort,0.0001695625251159072
duplicates,164,selection_sort,0.00021168746752664447
duplicates,164,merge_sort,0.00013014598516747355
duplicates,165,insertion_sort,0.00017929146997630596
duplicates,165,selection_sort,0.00021164596546441317
duplicates,165,merge_sort,0.00012179149780422449
duplicates,166,insertion_sort,0.00016481248894706368
duplicates,166,selection_sort,0.00021862494759261608
duplicates,166,merge_sort,0.00012445799075067043
duplicates,167,insertion_sort,0.000175333465449512
duplicates,167,selection_sort,0.0002165624755434692
duplicates,167,merge_sort,0.00012375001097097993
duplicates,168,insertion_sort,0.0001596040092408657
duplicates,168,selection_sort,0.0002183540491387248
duplicates,168,merge_sort,0.00012454151874408126
duplicates,169,insertion_sort,0.00016352103557437658
duplicates,169,selection_sort,0.0002192085376009345
duplicates,169,merge_sort,0.00012531247921288013
duplicates,170,insertion_sort,0.0001781039754860103
duplicates,170,selection_sort,0.00022247899323701859
duplicates,170,merge_sort,0.00012604153016582131
duplicates,171,insertion_sort,0.00018435448873788118
duplicates,171,selection_sort,0.0002237294684164226
duplicates,171,merge_sort,0.00012683297973126173
duplicates,172,insertion_sort,0.0001727920025587082
duplicates,172,selection_sort,0.00022670801263302565
duplicates,172,merge_sort,0.00012999994214624166
duplicates,173,insertion_sort,0.00018250045832246542
duplicates,173,selection_sort,0.00022872950648888946
duplicates,173,merge_sort,0.00012881244765594602
duplicates,174,insertion_sort,0.00017810403369367123
duplicates,174,selection_sort,0.00023947900626808405
duplicates,174,merge_sort,0.00012993748532608151
duplicates,175,insertion_sort,0.0001981455716304481
duplicates,175,selection_sort,0.00023439648794010282
duplicates,175,merge_sort,0.00012991699622943997
duplicates,176,insertion_sort,0.00017504149582237005
duplicates,176,selection_sort,0.00024685391690582037
duplicates,176,merge_sort,0.0001318750437349081
duplicates,177,insertion_sort,0.00020418799249455333
duplicates,177,selection_sort,0.0002452919725328684
duplicates,177,merge_sort,0.00013664551079273224
duplicates,178,insertion_sort,0.00019145803526043892
duplicates,178,selection_sort,0.0002435415517538786
duplicates,178,merge_sort,0.00013260397827252746
duplicates,179,insertion_sort,0.00020968704484403133
duplicates,179,selection_sort,0.0002481454866938293
duplicates,179,merge_sort,0.0001393954735249281
duplicates,180,insertion_sort,0.00018731300951913
duplicates,180,selection_sort,0.00024762499378994107
duplicates,180,merge_sort,0.00013508350821211934
duplicates,181,insertion_sort,0.0001907919649966061
duplicates,181,selection_sort,0.00025037501472979784
duplicates,181,merge_sort,0.00013531296281144023
duplicates,182,insertion_sort,0.0002019999665208161
duplicates,182,selection_sort,0.00025645847199484706
duplicates,182,merge_sort,0.00013649999164044857
duplicates,183,insertion_sort,0.00021222897339612246
duplicates,183,selection_sort,0.0002565624890848994
duplicates,183,merge_sort,0.00013770803343504667
duplicates,184,insertion_sort,0.00019450049148872495
duplicates,184,selection_sort,0.000258500047493726
duplicates,184,merge_sort,0.00013785448390990496
duplicates,185,insertion_sort,0.0002088959445245564
duplicates,185,selection_sort,0.0002616459969431162
duplicates,185,merge_sort,0.00013895804295316339
duplicates,186,insertion_sort,0.00020727055380120873
duplicates,186,selection_sort,0.00026400003116577864
duplicates,186,merge_sort,0.0001396249863319099
duplicates,187,insertion_sort,0.000202541530597955
duplicates,187,selection_sort,0.00026720843743532896
duplicates,187,merge_sort,0.00014783348888158798
duplicates,188,insertion_sort,0.00021429196931421757
duplicates,188,selection_sort,0.0002707504900172353
duplicates,188,merge_sort,0.00014179100980982184
duplicates,189,insertion_sort,0.00021604151697829366
duplicates,189,selection_sort,0.00027358345687389374
duplicates,189,merge_sort,0.00014627096243202686
duplicates,190,insertion_sort,0.0002228330122306943
duplicates,190,selection_sort,0.0002814375329762697
duplicates,190,merge_sort,0.00014404143439605832
duplicates,191,insertion_sort,0.00021072902018204331
duplicates,191,selection_sort,0.00027885398594662547
duplicates,191,merge_sort,0.00014391652075573802
duplicates,192,insertion_sort,0.00023522903211414814
duplicates,192,selection_sort,0.0002810415462590754
duplicates,192,merge_sort,0.0001517710043117404
duplicates,193,insertion_sort,0.00021654152078554034
duplicates,193,selection_sort,0.00028366647893562913
duplicates,193,merge_sort,0.00014564552111551166
duplicates,194,insertion_sort,0.00023006246192380786
duplicates,194,selection_sort,0.0002864164998754859
duplicates,194,merge_sort,0.00014677096623927355
duplicates,195,insertion_sort,0.00022849999368190765
duplicates,195,selection_sort,0.00029472901951521635
duplicates,195,merge_sort,0.00015072949463501573
duplicates,196,insertion_sort,0.00021700002253055573
duplicates,196,selection_sort,0.00029410398565232754
duplicates,196,merge_sort,0.00014941650442779064
duplicates,197,insertion_sort,0.0002221665345132351
duplicates,197,selection_sort,0.00029714551055803895
duplicates,197,merge_sort,0.00015595852164551616
duplicates,198,insertion_sort,0.0002446455182507634
duplicates,198,selection_sort,0.00030404096469283104
duplicates,198,merge_sort,0.00015506253112107515
duplicates,199,insertion_sort,0.0002576039405539632
duplicates,199,selection_sort,0.00030606251675635576
duplicates,199,merge_sort,0.00015350052854046226
duplicates,200,insertion_sort,0.00026572903152555227
duplicates,200,selection_sort,0.0003148334799334407
duplicates,200,merge_sort,0.00015285401605069637
nearly_sorted,0,insertion_sort,1.25030055642128e-07
nearly_sorted,0,selection_sort,1.25030055642128e-07
nearly_sorted,0,merge_sort,8.346978574991226e-08
nearly_sorted,1,insertion_sort,1.25030055642128e-07
nearly_sorted,1,selection_sort,1.25030055642128e-07
nearly_sorted,1,merge_sort,1.04482751339674e-07
nearly_sorted,2,insertion_sort,2.0902371034026146e-07
nearly_sorted,2,selection_sort,2.0849984139204025e-07
nearly_sorted,2,merge_sort,5.830079317092896e-07
nearly_sorted,3,insertion_sort,3.335881046950817e-07
nearly_sorted,3,selection_sort,2.9208604246377945e-07
nearly_sorted,3,merge_sort,9.795185178518295e-07
nearly_sorted,4,insertion_sort,3.9546284824609756e-07
nearly_sorted,4,selection_sort,4.159519448876381e-07
nearly_sorted,4,merge_sort,1.4579854905605316e-06
nearly_sorted,5,insertion_sort,4.5902561396360397e-07
nearly_sorted,5,selection_sort,5.830079317092896e-07
nearly_sorted,5,merge_sort,2.0415172912180424e-06
nearly_sorted,6,insertion_sort,6.044283509254456e-07
nearly_sorted,6,selection_sort,7.085618562996387e-07
nearly_sorted,6,merge_sort,2.5205081328749657e-06
nearly_sorted,7,insertion_sort,7.915077731013298e-07
nearly_sorted,7,selection_sort,8.959905244410038e-07
nearly_sorted,7,merge_sort,3.0205119401216507e-06
nearly_sorted,8,insertion_sort,8.959905244410038e-07
nearly_sorted,8,selection_sort,1.062522642314434e-06
nearly_sorted,8,merge_sort,3.437511622905731e-06
nearly_sorted,9,insertion_sort,8.750357665121555e-07
nearly_sorted,9,selection_sort,1.2500095181167126e-06
nearly_sorted,9,merge_sort,4.145957063883543e-06
nearly_sorted,10,insertion_sort,9.170034900307655e-07
nearly_sorted,10,selection_sort,1.459033228456974e-06
nearly_sorted,10,merge_sort,4.687521141022444e-06
nearly_sorted,11,insertion_sort,1.062522642314434e-06
nearly_sorted,11,selection_sort,1.6874400898814201e-06
nearly_sorted,11,merge_sort,5.292007699608803e-06
nearly_sorted,12,insertion_sort,1.3329554349184036e-06
nearly_sorted,12,selection_sort,1.937500201165676e-06
nearly_sorted,12,merge_sort,5.854468327015638e-06
nearly_sorted,13,insertion_sort,1.4370307326316833e-06
nearly_sorted,13,selection_sort,2.1869782358407974e-06
nearly_sorted,13,merge_sort,6.41652150079608e-06
nearly_sorted,14,insertion_sort,1.3960525393486023e-06
nearly_sorted,14,selection_sort,2.3954780772328377e-06
nearly_sorted,14,merge_sort,6.979505997151136e-06
nearly_sorted,15,insertion_sort,2.082961145788431e-06
nearly_sorted,15,selection_sort,2.666492946445942e-06
nearly_sorted,15,merge_sort,7.5624557211995125e-06
nearly_sorted,16,insertion_sort,1.7085112631320953e-06
nearly_sorted,16,selection_sort,3.7919962778687477e-06
nearly_sorted,16,merge_sort,7.83352879807353e-06
nearly_sorted,17,insertion_sort,2.2080494090914726e-06
nearly_sorted,17,selection_sort,3.374996595084667e-06
nearly_sorted,17,merge_sort,8.624978363513947e-06
nearly_sorted,18,insertion_sort,2.625049091875553e-06
nearly_sorted,18,selection_sort,3.7704594433307648e-06
nearly_sorted,18,merge_sort,9.479525033384562e-06
nearly_sorted,19,insertion_sort,2.5830231606960297e-06
nearly_sorted,19,selection_sort,3.875000402331352e-06
nearly_sorted,19,merge_sort,9.959039743989706e-06
nearly_sorted,20,insertion_sort,2.500019036233425e-06
nearly_sorted,20,selection_sort,4.687579348683357e-06
nearly_sorted,20,merge_sort,1.0624993592500687e-05
nearly_sorted,21,insertion_sort,2.2079329937696457e-06
nearly_sorted,21,selection_sort,4.687521141022444e-06
nearly_sorted,21,merge_sort,1.1208001524209976e-05
nearly_sorted,22,insertion_sort,2.8954818844795227e-06
nearly_sorted,22,selection_sort,4.875008016824722e-06
nearly_sorted,22,merge_sort,1.1874944902956486e-05
nearly_sorted,23,insertion_sort,2.5624758563935757e-06
nearly_sorted,23,selection_sort,5.249981768429279e-06
nearly_sorted,23,merge_sort,1.2499978765845299e-05
nearly_sorted,24,insertion_sort,3.292050678282976e-06
nearly_sorted,24,selection_sort,5.66698145121336e-06
nearly_sorted,24,merge_sort,1.3062555808573961e-05
nearly_sorted,25,insertion_sort,3.4580007195472717e-06
nearly_sorted,25,selection_sort,6.041023880243301e-06
nearly_sorted,25,merge_sort,1.3729033526033163e-05
nearly_sorted,26,insertion_sort,3.563007339835167e-06
nearly_sorted,26,selection_sort,6.500049494206905e-06
nearly_sorted,26,merge_sort,1.433398574590683e-05
nearly_sorted,27,insertion_sort,2.9160291887819767e-06
nearly_sorted,27,selection_sort,7.271475624293089e-06
nearly_sorted,27,merge_sort,1.4812452718615532e-05
nearly_sorted,28,insertion_sort,2.7079368010163307e-06
nearly_sorted,28,selection_sort,7.354537956416607e-06
nearly_sorted,28,merge_sort,1.5229044947773218e-05
nearly_sorted,29,insertion_sort,3.937515430152416e-06
nearly_sorted,29,selection_sort,7.812515832483768e-06
nearly_sorted,29,merge_sort,1.6229460015892982e-05
nearly_sorted,30,insertion_sort,2.979475539177656e-06
nearly_sorted,30,selection_sort,8.27049370855093e-06
nearly_sorted,30,merge_sort,1.910352148115635e-05
nearly_sorted,31,insertion_sort,3.313063643872738e-06
nearly_sorted,31,selection_sort,8.811999578028917e-06
nearly_sorted,31,merge_sort,1.7021025996655226e-05
nearly_sorted,32,insertion_sort,2.7710339054465294e-06
nearly_sorted,32,selection_sort,1.0062998626381159e-05
nearly_sorted,32,merge_sort,1.7645477782934904e-05
nearly_sorted,33,insertion_sort,2.9579969123005867e-06
nearly_sorted,33,selection_sort,9.89600084722042e-06
nearly_sorted,33,merge_sort,1.8457998521625996e-05
nearly_sorted,34,insertion_sort,3.875000402331352e-06
nearly_sorted,34,selection_sort,1.033296575769782e-05
nearly_sorted,34,merge_sort,1.9395491108298302e-05
nearly_sorted,35,insertion_sort,3.0209776014089584e-06
nearly_sorted,35,selection_sort,1.0875053703784943e-05
nearly_sorted,35,merge_sort,1.9854516722261906e-05
nearly_sorted,36,insertion_sort,2.9999064281582832e-06
nearly_sorted,36,selection_sort,1.1395546607673168e-05
nearly_sorted,36,merge_sort,2.0479026716202497e-05
nearly_sorted,37,insertion_sort,2.7294736355543137e-06
nearly_sorted,37,selection_sort,1.1979020200669765e-05
nearly_sorted,37,merge_sort,2.108357148244977e-05
nearly_sorted,38,insertion_sort,3.6460114642977715e-06
nearly_sorted,38,selection_sort,1.2583972420543432e-05
nearly_sorted,38,merge_sort,2.1854473743587732e-05
nearly_sorted,39,insertion_sort,4.354515112936497e-06
nearly_sorted,39,selection_sort,1.3125012628734112e-05
nearly_sorted,39,merge_sort,2.2792024537920952e-05
nearly_sorted,40,insertion_sort,2.9589864425361156e-06
nearly_sorted,40,selection_sort,1.3792014215141535e-05
nearly_sorted,40,merge_sort,2.302048960700631e-05
nearly_sorted,41,insertion_sort,3.5830307751893997e-06
nearly_sorted,41,selection_sort,1.4416989870369434e-05
nearly_sorted,41,merge_sort,2.3875501938164234e-05
nearly_sorted,42,insertion_sort,5.145499017089605e-06
nearly_sorted,42,selection_sort,1.5083001926541328e-05
nearly_sorted,42,merge_sort,2.502050483599305e-05
nearly_sorted,43,insertion_sort,4.083034582436085e-06
nearly_sorted,43,selection_sort,1.5749945305287838e-05
nearly_sorted,43,merge_sort,2.5292043574154377e-05
nearly_sorted,44,insertion_sort,3.6249984987080097e-06
nearly_sorted,44,selection_sort,1.64374359883368e-05
nearly_sorted,44,merge_sort,2.5917019229382277e-05
nearly_sorted,45,insertion_sort,5.228968802839518e-06
nearly_sorted,45,selection_sort,1.7000013031065464e-05
nearly_sorted,45,merge_sort,2.6957946829497814e-05
nearly_sorted,46,insertion_sort,4.917033948004246e-06
nearly_sorted,46,selection_sort,1.77919864654541e-05
nearly_sorted,46,merge_sort,3.125047078356147e-05
nearly_sorted,47,insertion_sort,5.145557224750519e-06
nearly_sorted,47,selection_sort,1.8584076315164566e-05
nearly_sorted,47,merge_sort,2.8250040486454964e-05
nearly_sorted,48,insertion_sort,5.04200579598546e-06
nearly_sorted,48,selection_sort,1.9229482859373093e-05
nearly_sorted,48,merge_sort,2.8562499210238457e-05
nearly_sorted,49,insertion_sort,7.229507900774479e-06
nearly_sorted,49,selection_sort,1.9895960576832294e-05
nearly_sorted,49,merge_sort,2.979201963171363e-05
nearly_sorted,50,insertion_sort,5.333917215466499e-06
nearly_sorted,50,selection_sort,2.0687468349933624e-05
nearly_sorted,50,merge_sort,3.0292081646621227e-05
nearly_sorted,51,insertion_sort,4.437519237399101e-06
nearly_sorted,51,selection_sort,2.1500512957572937e-05
nearly_sorted,51,merge_sort,3.0499999411404133e-05
nearly_sorted,52,insertion_sort,4.999979864805937e-06
nearly_sorted,52,selection_sort,2.218747977167368e-05
nearly_sorted,52,merge_sort,3.125000512227416e-05
nearly_sorted,53,insertion_sort,7.0204841904342175e-06
nearly_sorted,53,selection_sort,2.3104017600417137e-05
nearly_sorted,53,merge_sort,3.227050183340907e-05
nearly_sorted,54,insertion_sort,6.020534783601761e-06
nearly_sorted,54,selection_sort,2.3812521249055862e-05
nearly_sorted,54,merge_sort,3.266648855060339e-05
nearly_sorted,55,insertion_sort,6.084039341658354e-06
nearly_sorted,55,selection_sort,2.4625041987746954e-05
nearly_sorted,55,merge_sort,3.3312535379081964e-05
nearly_sorted,56,insertion_sort,4.665926098823547e-06
nearly_sorted,56,selection_sort,2.5562068913131952e-05
nearly_sorted,56,merge_sort,3.341649426147342e-05
nearly_sorted,57,insertion_sort,4.729488864541054e-06
nearly_sorted,57,selection_sort,2.6313005946576595e-05
nearly_sorted,57,merge_sort,3.406254108995199e-05
nearly_sorted,58,insertion_sort,7.666589226573706e-06
nearly_sorted,58,selection_sort,2.7208472602069378e-05
nearly_sorted,58,merge_sort,3.5395962186157703e-05
nearly_sorted,59,insertion_sort,7.083523087203503e-06
nearly_sorted,59,selection_sort,2.8083508368581533e-05
nearly_sorted,59,merge_sort,3.595842281356454e-05
nearly_sorted,60,insertion_sort,6.396032404154539e-06
nearly_sorted,60,selection_sort,2.9062503017485142e-05
nearly_sorted,60,merge_sort,3.641651710495353e-05
nearly_sorted,61,insertion_sort,7.41652911528945e-06
nearly_sorted,61,selection_sort,2.985447645187378e-05
nearly_sorted,61,merge_sort,3.8146041333675385e-05
nearly_sorted,62,insertion_sort,9.812531061470509e-06
nearly_sorted,62,selection_sort,3.08750313706696e-05
nearly_sorted,62,merge_sort,3.812502836808562e-05
nearly_sorted,63,insertion_sort,8.749950211495161e-06
nearly_sorted,63,selection_sort,3.185402601957321e-05
nearly_sorted,63,merge_sort,3.850006032735109e-05
nearly_sorted,64,insertion_sort,8.582952432334423e-06
nearly_sorted,64,selection_sort,3.268796717748046e-05
nearly_sorted,64,merge_sort,3.9041449781507254e-05
nearly_sorted,65,insertion_sort,9.396462701261044e-06
nearly_sorted,65,selection_sort,3.370846388861537e-05
nearly_sorted,65,merge_sort,4.0020502638071775e-05
nearly_sorted,66,insertion_sort,7.874972652643919e-06
nearly_sorted,66,selection_sort,3.470847150310874e-05
nearly_sorted,66,merge_sort,4.114594776183367e-05
nearly_sorted,67,insertion_sort,9.33295814320445e-06
nearly_sorted,67,selection_sort,3.5917037166655064e-05
nearly_sorted,67,merge_sort,4.150002496317029e-05
nearly_sorted,68,insertion_sort,9.917013812810183e-06
nearly_sorted,68,selection_sort,3.697897773236036e-05
nearly_sorted,68,merge_sort,4.410400288179517e-05
nearly_sorted,69,insertion_sort,7.999944500625134e-06
nearly_sorted,69,selection_sort,4.2000028770416975e-05
nearly_sorted,69,merge_sort,4.2895961087197065e-05
nearly_sorted,70,insertion_sort,9.562994819134474e-06
nearly_sorted,70,selection_sort,3.883341560140252e-05
nearly_sorted,70,merge_sort,4.4396030716598034e-05
nearly_sorted,71,insertion_sort,9.354494977742434e-06
nearly_sorted,71,selection_sort,4.014599835500121e-05
nearly_sorted,71,merge_sort,4.468753468245268e-05
nearly_sorted,72,insertion_sort,9.208510164171457e-06
nearly_sorted,72,selection_sort,4.097894998267293e-05
nearly_sorted,72,merge_sort,4.547904245555401e-05
nearly_sorted,73,insertion_sort,1.2000033166259527e-05
nearly_sorted,73,selection_sort,4.239549161866307e-05
nearly_sorted,73,merge_sort,4.641700070351362e-05
nearly_sorted,74,insertion_sort,8.72946111485362e-06
nearly_sorted,74,selection_sort,4.3291482143104076e-05
nearly_sorted,74,merge_sort,4.685396561399102e-05
nearly_sorted,75,insertion_sort,1.0208517778664827e-05
nearly_sorted,75,selection_sort,4.4311920646578074e-05
nearly_sorted,75,merge_sort,4.804146010428667e-05
nearly_sorted,76,insertion_sort,9.521492756903172e-06
nearly_sorted,76,selection_sort,4.52499371021986e-05
nearly_sorted,76,merge_sort,4.7915964387357235e-05
nearly_sorted,77,insertion_sort,1.0333489626646042e-05
nearly_sorted,77,selection_sort,4.652055213227868e-05
nearly_sorted,77,merge_sort,4.889594856649637e-05
nearly_sorted,78,insertion_sort,1.00834877230227e-05
nearly_sorted,78,selection_sort,4.785449709743261e-05
nearly_sorted,78,merge_sort,4.993751645088196e-05
nearly_sorted,79,insertion_sort,8.811999578028917e-06
nearly_sorted,79,selection_sort,4.910404095426202e-05
nearly_sorted,79,merge_sort,5.037500523030758e-05
nearly_sorted,80,insertion_sort,9.83354402706027e-06
nearly_sorted,80,selection_sort,5.0083035603165627e-05
nearly_sorted,80,merge_sort,5.1042006816715e-05
nearly_sorted,81,insertion_sort,9.729410521686077e-06
nearly_sorted,81,selection_sort,5.143752787262201e-05
nearly_sorted,81,merge_sort,5.404150579124689e-05
nearly_sorted,82,insertion_sort,1.2437463738024235e-05
nearly_sorted,82,selection_sort,5.2937481086701155e-05
nearly_sorted,82,merge_sort,5.3186959121376276e-05
nearly_sorted,83,insertion_sort,1.0624993592500687e-05
nearly_sorted,83,selection_sort,5.387497367337346e-05
nearly_sorted,83,merge_sort,5.5374985095113516e-05
nearly_sorted,84,insertion_sort,1.4145509339869022e-05
nearly_sorted,84,selection_sort,5.741702625527978e-05
nearly_sorted,84,merge_sort,5.729199619963765e-05
nearly_sorted,85,insertion_sort,1.0812538675963879e-05
nearly_sorted,85,selection_sort,5.629198858514428e-05
nearly_sorted,85,merge_sort,5.706300726160407e-05
nearly_sorted,86,insertion_sort,9.500072337687016e-06
nearly_sorted,86,selection_sort,5.7750032283365726e-05
nearly_sorted,86,merge_sort,5.706254160031676e-05
nearly_sorted,87,insertion_sort,1.2790958862751722e-05
nearly_sorted,87,selection_sort,5.902053089812398e-05
nearly_sorted,87,merge_sort,5.799951031804085e-05
nearly_sorted,88,insertion_sort,1.1771044228225946e-05
nearly_sorted,88,selection_sort,6.0499587561935186e-05
nearly_sorted,88,merge_sort,5.6999968364834785e-05
nearly_sorted,89,insertion_sort,1.210399204865098e-05
nearly_sorted,89,selection_sort,6.158300675451756e-05
nearly_sorted,89,merge_sort,5.8165984228253365e-05
nearly_sorted,90,insertion_sort,1.1583033483475447e-05
nearly_sorted,90,selection_sort,6.581249181181192e-05
nearly_sorted,90,merge_sort,5.800003418698907e-05
nearly_sorted,91,insertion_sort,1.5978992450982332e-05
nearly_sorted,91,selection_sort,6.429158383980393e-05
nearly_sorted,91,merge_sort,6.252102321013808e-05
nearly_sorted,92,insertion_sort,1.3416458386927843e-05
nearly_sorted,92,selection_sort,6.577058229595423e-05
nearly_sorted,92,merge_sort,6.043800385668874e-05
nearly_sorted,93,insertion_sort,1.1541531421244144e-05
nearly_sorted,93,selection_sort,6.695801857858896e-05
nearly_sorted,93,merge_sort,6.074999691918492e-05
nearly_sorted,94,insertion_sort,1.4812976587563753e-05
nearly_sorted,94,selection_sort,6.82500540278852e-05
nearly_sorted,94,merge_sort,6.185448728501797e-05
nearly_sorted,95,insertion_sort,1.3458484318107367e-05
nearly_sorted,95,selection_sort,6.972905248403549e-05
nearly_sorted,95,merge_sort,6.285356357693672e-05
nearly_sorted,96,insertion_sort,1.0500021744519472e-05
nearly_sorted,96,selection_sort,7.425050716847181e-05
nearly_sorted,96,merge_sort,6.237498018890619e-05
nearly_sorted,97,insertion_sort,1.0417017620056868e-05
nearly_sorted,97,selection_sort,7.283344166353345e-05
nearly_sorted,97,merge_sort,6.300047971308231e-05
nearly_sorted,98,insertion_sort,1.047900877892971e-05
nearly_sorted,98,selection_sort,7.42085394449532e-05
nearly_sorted,98,merge_sort,6.481248419731855e-05
nearly_sorted,99,insertion_sort,1.2937525752931833e-05
nearly_sorted,99,selection_sort,7.606251165270805e-05
nearly_sorted,99,merge_sort,6.54165050946176e-05
nearly_sorted,100,insertion_sort,1.7187499906867743e-05
nearly_sorted,100,selection_sort,7.743749301880598e-05
nearly_sorted,100,merge_sort,6.660458166152239e-05
nearly_sorted,101,insertion_sort,1.2375065125524998e-05
nearly_sorted,101,selection_sort,7.862452184781432e-05
nearly_sorted,101,merge_sort,6.639549974352121e-05
nearly_sorted,102,insertion_sort,2.1229498088359833e-05
nearly_sorted,102,selection_sort,8.022948168218136e-05
nearly_sorted,102,merge_sort,6.795855006203055e-05
nearly_sorted,103,insertion_sort,1.8416496459394693e-05
nearly_sorted,103,selection_sort,8.16455576568842e-05
nearly_sorted,103,merge_sort,6.814551306888461e-05
nearly_sorted,104,insertion_sort,1.6667007002979517e-05
nearly_sorted,104,selection_sort,8.343695662915707e-05
nearly_sorted,104,merge_sort,6.93119945935905e-05
nearly_sorted,105,insertion_sort,1.629150938242674e-05
nearly_sorted,105,selection_sort,8.489598985761404e-05
nearly_sorted,105,merge_sort,7.333350367844105e-05
nearly_sorted,106,insertion_sort,1.972954487428069e-05
nearly_sorted,106,selection_sort,9.706249693408608e-05
nearly_sorted,106,merge_sort,7.045851089060307e-05
nearly_sorted,107,insertion_sort,1.6791513189673424e-05
nearly_sorted,107,selection_sort,8.770846761763096e-05
nearly_sorted,107,merge_sort,7.27709848433733e-05
nearly_sorted,108,insertion_sort,1.7707992810755968e-05
nearly_sorted,108,selection_sort,8.952099597081542e-05
nearly_sorted,108,merge_sort,7.19579984433949e-05
nearly_sorted,109,insertion_sort,1.287501072511077e-05
nearly_sorted,109,selection_sort,9.106250945478678e-05
nearly_sorted,109,merge_sort,7.15210335329175e-05
