data_type,size,algorithm,average_time_seconds
duplicates,83,insertion_sort,4.598752129822969e-05
duplicates,83,merge_sort,6.056649144738913e-05
duplicates,84,insertion_sort,4.605829017236829e-05
duplicates,84,merge_sort,6.072897231206298e-05
duplicates,85,insertion_sort,4.3433194514364e-05
duplicates,85,merge_sort,5.7999894488602875e-05
duplicates,86,insertion_sort,4.711659858003259e-05
duplicates,86,merge_sort,6.420820718631149e-05
duplicates,87,insertion_sort,4.886650713160634e-05
duplicates,87,merge_sort,6.084599299356341e-05
duplicates,88,insertion_sort,4.4812599662691353e-05
duplicates,88,merge_sort,5.975810345262289e-05
duplicates,89,insertion_sort,5.068304017186165e-05
duplicates,89,merge_sort,6.482473108917474e-05
duplicates,90,insertion_sort,5.556631367653608e-05
duplicates,90,merge_sort,6.425831234082579e-05
duplicates,91,insertion_sort,4.9049989320337774e-05
duplicates,91,merge_sort,6.397910183295608e-05
duplicates,92,insertion_sort,5.260820034891367e-05
duplicates,92,merge_sort,6.297508953139186e-05
duplicates,93,insertion_sort,6.10541901551187e-05
duplicates,93,merge_sort,6.54208124615252e-05
duplicates,94,insertion_sort,4.97749075293541e-05
duplicates,94,merge_sort,6.540409522131086e-05
duplicates,95,insertion_sort,6.429562345147132e-05
duplicates,95,merge_sort,7.402908522635698e-05
duplicates,96,insertion_sort,5.613721441477537e-05
duplicates,96,merge_sort,6.685409462079406e-05
duplicates,97,insertion_sort,5.707503296434879e-05
duplicates,97,merge_sort,6.954579148441554e-05
duplicates,98,insertion_sort,5.539581179618836e-05
duplicates,98,merge_sort,6.808319594711065e-05
duplicates,99,insertion_sort,6.8099913187325e-05
duplicates,99,merge_sort,7.192069897428155e-05
duplicates,100,insertion_sort,5.63083216547966e-05
duplicates,100,merge_sort,7.241681450977921e-05
duplicates,101,insertion_sort,6.381659768521786e-05
duplicates,101,merge_sort,7.153758779168128e-05
duplicates,102,insertion_sort,6.88165077008307e-05
duplicates,102,merge_sort,7.394579006358981e-05
duplicates,103,insertion_sort,7.671660277992487e-05
duplicates,103,merge_sort,8.055820362642407e-05
duplicates,104,insertion_sort,6.76626106724143e-05
duplicates,104,merge_sort,7.420817855745554e-05
duplicates,105,insertion_sort,7.002900820225477e-05
duplicates,105,merge_sort,7.504147943109274e-05
duplicates,106,insertion_sort,7.354558911174536e-05
duplicates,106,merge_sort,7.432069396600127e-05
duplicates,107,insertion_sort,7.067068945616483e-05
duplicates,107,merge_sort,7.468318799510598e-05
duplicates,108,insertion_sort,7.692909566685558e-05
duplicates,108,merge_sort,7.729987846687436e-05
duplicates,109,insertion_sort,8.265019860118628e-05
duplicates,109,merge_sort,8.409158326685428e-05
duplicates,110,insertion_sort,7.751659722998738e-05
duplicates,110,merge_sort,8.273731218650937e-05
duplicates,111,insertion_sort,8.153291419148445e-05
duplicates,111,merge_sort,8.153339149430394e-05
duplicates,112,insertion_sort,7.813738193362951e-05
duplicates,112,merge_sort,7.880390621721745e-05
duplicates,113,insertion_sort,7.307899650186301e-05
duplicates,113,merge_sort,8.213738910853863e-05
duplicates,114,insertion_sort,9.007910266518593e-05
duplicates,114,merge_sort,8.441652171313763e-05
duplicates,115,insertion_sort,9.399570990353823e-05
duplicates,115,merge_sort,8.51997872814536e-05
duplicates,116,insertion_sort,8.70416290126741e-05
duplicates,116,merge_sort,8.311659330502152e-05
duplicates,117,insertion_sort,8.926679147407413e-05
duplicates,117,merge_sort,8.263319032266735e-05
duplicates,118,insertion_sort,9.639557683840393e-05
duplicates,118,merge_sort,8.922067936509848e-05
duplicates,119,insertion_sort,8.790850406512619e-05
duplicates,119,merge_sort,9.155840380117297e-05
duplicates,120,insertion_sort,8.591249352321028e-05
duplicates,120,merge_sort,9.790409822016955e-05
duplicates,121,insertion_sort,0.00010031251003965736
duplicates,121,merge_sort,8.746243547648191e-05
duplicates,122,insertion_sort,9.536269353702665e-05
duplicates,122,merge_sort,8.606230840086937e-05
duplicates,123,insertion_sort,8.312501013278961e-05
duplicates,123,merge_sort,9.190851124003529e-05
duplicates,124,insertion_sort,0.00010778333526104689
duplicates,124,merge_sort,9.482110617682337e-05
duplicates,125,insertion_sort,0.00010759159922599793
duplicates,125,merge_sort,9.325838182121516e-05
duplicates,126,insertion_sort,0.00011345850070938468
duplicates,126,merge_sort,9.354570647701621e-05
duplicates,127,insertion_sort,0.00010584988631308078
duplicates,127,merge_sort,0.00010288748890161515
duplicates,128,insertion_sort,0.00011441240785643458
duplicates,128,merge_sort,9.972091065719723e-05
duplicates,129,insertion_sort,0.00010235840454697609
duplicates,129,merge_sort,9.107490768656135e-05
duplicates,130,insertion_sort,0.00010923340450972319
duplicates,130,merge_sort,0.00010151680326089262
duplicates,131,insertion_sort,0.00011563739972189068
duplicates,131,merge_sort,9.67169995419681e-05
duplicates,132,insertion_sort,0.00010870000114664436
duplicates,132,merge_sort,9.821270359680056e-05
duplicates,133,insertion_sort,0.00011279580648988485
duplicates,133,merge_sort,9.947089711204171e-05
duplicates,134,insertion_sort,0.00011005011620000005
duplicates,134,merge_sort,9.650398278608918e-05
duplicates,135,insertion_sort,0.00011993328807875514
duplicates,135,merge_sort,9.995822329074144e-05
duplicates,136,insertion_sort,0.00013015411095693708
duplicates,136,merge_sort,0.00010299159912392497
duplicates,137,insertion_sort,0.00010838730959221721
duplicates,137,merge_sort,9.947478538379073e-05
duplicates,138,insertion_sort,0.00012907490599900484
duplicates,138,merge_sort,0.00010256242239847779
duplicates,139,insertion_sort,0.00012816217495128512
duplicates,139,merge_sort,0.00010371261741966009
duplicates,140,insertion_sort,0.00011004151310771704
duplicates,140,merge_sort,0.00010324999457225203
duplicates,141,insertion_sort,0.00012808748288080097
duplicates,141,merge_sort,0.00010180810932070017
duplicates,142,insertion_sort,0.00013018740573897958
duplicates,142,merge_sort,0.00010977908968925476
duplicates,143,insertion_sort,0.0001245417050085962
duplicates,143,merge_sort,0.00010705841705203057
duplicates,144,insertion_sort,0.00011716259177774191
duplicates,144,merge_sort,0.0001116749830543995
duplicates,145,insertion_sort,0.0001352122868411243
duplicates,145,merge_sort,0.00010959591018036007
duplicates,146,insertion_sort,0.00014685832429677247
duplicates,146,merge_sort,0.00011430828599259257
duplicates,147,insertion_sort,0.00013273331569507718
duplicates,147,merge_sort,0.00011107499012723565
duplicates,148,insertion_sort,0.00013874141732230782
duplicates,148,merge_sort,0.00010794580448418856
duplicates,149,insertion_sort,0.00013818329898640513
duplicates,149,merge_sort,0.00011583341984078288
duplicates,150,insertion_sort,0.0001394747756421566
duplicates,150,merge_sort,0.00012525389902293683
duplicates,151,insertion_sort,0.00013360421871766448
duplicates,151,merge_sort,0.0001102666137740016
duplicates,152,insertion_sort,0.00015812909696251155
duplicates,152,merge_sort,0.00011552080977708101
duplicates,153,insertion_sort,0.00014651673845946788
duplicates,153,merge_sort,0.00011328734690323472
duplicates,154,insertion_sort,0.00015509179793298243
duplicates,154,merge_sort,0.00011437510838732123
duplicates,155,insertion_sort,0.00015227919211611152
duplicates,155,merge_sort,0.0001239833189174533
duplicates,156,insertion_sort,0.0001745792222209275
duplicates,156,merge_sort,0.00011847519781440496
duplicates,157,insertion_sort,0.00015073351096361876
duplicates,157,merge_sort,0.00012323738774284722
duplicates,158,insertion_sort,0.00015741250244900585
duplicates,158,merge_sort,0.00012518730945885182
duplicates,159,insertion_sort,0.00016054578591138125
duplicates,159,merge_sort,0.00011852477909997105
duplicates,160,insertion_sort,0.00016756670083850622
duplicates,160,merge_sort,0.0001289457082748413
duplicates,161,insertion_sort,0.00016395427519455552
duplicates,161,merge_sort,0.00012873339001089333
duplicates,162,insertion_sort,0.00016332479426637292
duplicates,162,merge_sort,0.0001268457970581949
duplicates,163,insertion_sort,0.00017266260692849755
duplicates,163,merge_sort,0.00012036230182275177
duplicates,164,insertion_sort,0.0001737208105623722
duplicates,164,merge_sort,0.00013691679341718555
duplicates,165,insertion_sort,0.0001633916050195694
duplicates,165,merge_sort,0.00012202500365674496
duplicates,166,insertion_sort,0.00018791670445352792
duplicates,166,merge_sort,0.0001379374065436423
duplicates,167,insertion_sort,0.00017542910063639283
duplicates,167,merge_sort,0.00013098749332129955
duplicates,168,insertion_sort,0.00018945431802421808
duplicates,168,merge_sort,0.00012910381192341447
duplicates,169,insertion_sort,0.00017943329876288772
duplicates,169,merge_sort,0.00012865839526057243
duplicates,170,insertion_sort,0.00017397061455994844
duplicates,170,merge_sort,0.00012937500141561032
duplicates,171,insertion_sort,0.00018027920741587878
duplicates,171,merge_sort,0.00012751250760629774
duplicates,172,insertion_sort,0.0001945211086422205
duplicates,172,merge_sort,0.00013499571941792964
duplicates,173,insertion_sort,0.00019306661561131478
duplicates,173,merge_sort,0.00012845848686993122
duplicates,174,insertion_sort,0.00019042080966755748
duplicates,174,merge_sort,0.00014362898655235768
duplicates,175,insertion_sort,0.00018010009080171585
duplicates,175,merge_sort,0.00013023330830037595
duplicates,176,insertion_sort,0.00018669157288968562
duplicates,176,merge_sort,0.00013254591031000018
duplicates,177,insertion_sort,0.00019613738404586912
duplicates,177,merge_sort,0.0001450084731914103
duplicates,178,insertion_sort,0.0001961834030225873
duplicates,178,merge_sort,0.00013431250117719175
duplicates,179,insertion_sort,0.000185674789827317
duplicates,179,merge_sort,0.00013377470895648003
duplicates,180,insertion_sort,0.00020730399992316962
duplicates,180,merge_sort,0.00014971661148592829
duplicates,181,insertion_sort,0.000218308181501925
duplicates,181,merge_sort,0.0001426667091436684
duplicates,182,insertion_sort,0.00022070818813517689
duplicates,182,merge_sort,0.00014056648360565304
duplicates,183,insertion_sort,0.00025793761014938357
duplicates,183,merge_sort,0.0001451417920179665
duplicates,184,insertion_sort,0.0002089459099806845
duplicates,184,merge_sort,0.00014149578055366874
duplicates,185,insertion_sort,0.00022633748594671487
duplicates,185,merge_sort,0.0001429374795407057
duplicates,186,insertion_sort,0.00019985419930890203
duplicates,186,merge_sort,0.00014971226919442416
duplicates,187,insertion_sort,0.0002251539961434901
duplicates,187,merge_sort,0.000142054189927876
duplicates,188,insertion_sort,0.00020449181320145727
duplicates,188,merge_sort,0.00014869568403810262
duplicates,189,insertion_sort,0.0002240039058960974
duplicates,189,merge_sort,0.00015125420177355408
duplicates,190,insertion_sort,0.00022517921170219778
duplicates,190,merge_sort,0.0001449748990125954
duplicates,191,insertion_sort,0.00024329570587724447
duplicates,191,merge_sort,0.00015502087771892547
duplicates,192,insertion_sort,0.00022169569274410605
duplicates,192,merge_sort,0.00014404162066057325
duplicates,193,insertion_sort,0.00023344618966802955
duplicates,193,merge_sort,0.00015472492668777704
duplicates,194,insertion_sort,0.00024232498835772276
duplicates,194,merge_sort,0.00014884157571941613
duplicates,195,insertion_sort,0.0002561416826210916
duplicates,195,merge_sort,0.00014764999505132437
duplicates,196,insertion_sort,0.00024443338625133035
duplicates,196,merge_sort,0.0001585664926096797
duplicates,197,insertion_sort,0.0002462831092998385
duplicates,197,merge_sort,0.00015315827913582326
duplicates,198,insertion_sort,0.00025303751463070514
duplicates,198,merge_sort,0.00015362469712272287
duplicates,199,insertion_sort,0.000247345888055861
duplicates,199,merge_sort,0.00016615421045571566
duplicates,200,insertion_sort,0.00024657907197251917
duplicates,200,merge_sort,0.00015238749329000713
duplicates,201,insertion_sort,0.00024598338641226294
duplicates,201,merge_sort,0.00016334578394889833
duplicates,202,insertion_sort,0.000242208200506866
duplicates,202,merge_sort,0.00015483329771086573
duplicates,203,insertion_sort,0.00027654976584017276
duplicates,203,merge_sort,0.00015966261271387338
duplicates,204,insertion_sort,0.0002620873739942908
duplicates,204,merge_sort,0.00016776229022070767
duplicates,205,insertion_sort,0.00028212058823555707
duplicates,205,merge_sort,0.00015622901264578104
duplicates,206,insertion_sort,0.0002577582956291735
duplicates,206,merge_sort,0.00015819180989637971
duplicates,207,insertion_sort,0.0002599915605969727
duplicates,207,merge_sort,0.00017413728637620806
duplicates,208,insertion_sort,0.00027405000291764737
duplicates,208,merge_sort,0.00015938758151605724
duplicates,209,insertion_sort,0.0002650501090101898
duplicates,209,merge_sort,0.00016337900888174772
duplicates,210,insertion_sort,0.00025851260870695113
duplicates,210,merge_sort,0.00016058359760791064
duplicates,211,insertion_sort,0.0002586793038062751
duplicates,211,merge_sort,0.00017124977894127368
duplicates,212,insertion_sort,0.0003058206173591316
duplicates,212,merge_sort,0.00016557879280298948
duplicates,213,insertion_sort,0.0002858581836335361
duplicates,213,merge_sort,0.00016187878791242837
duplicates,214,insertion_sort,0.00027652480639517307
duplicates,214,merge_sort,0.00017832068260759115
duplicates,215,insertion_sort,0.00027950041694566605
duplicates,215,merge_sort,0.0001639375346712768
duplicates,216,insertion_sort,0.0002970580942928791
duplicates,216,merge_sort,0.00016817067516967655
duplicates,217,insertion_sort,0.0002764832926914096
duplicates,217,merge_sort,0.00016505402745679021
duplicates,218,insertion_sort,0.00029581220587715507
duplicates,218,merge_sort,0.00017963749123737217
duplicates,219,insertion_sort,0.00027801679680123926
duplicates,219,merge_sort,0.00017374149756506086
duplicates,220,insertion_sort,0.00030522928573191167
duplicates,220,merge_sort,0.00017352511640638112
duplicates,221,insertion_sort,0.00029354988364502785
duplicates,221,merge_sort,0.0001699207117781043
duplicates,222,insertion_sort,0.0003104626899585128
duplicates,222,merge_sort,0.00018093748949468135
duplicates,223,insertion_sort,0.0003084584837779403
duplicates,223,merge_sort,0.00017841238295659422
duplicates,224,insertion_sort,0.0002929542912170291
duplicates,224,merge_sort,0.00017290819669142367
duplicates,225,insertion_sort,0.00033402901608496903
duplicates,225,merge_sort,0.000179883383680135
duplicates,226,insertion_sort,0.0002986209001392126
duplicates,226,merge_sort,0.00017591675277799367
duplicates,227,insertion_sort,0.00031759599223732946
duplicates,227,merge_sort,0.00017774139996618032
duplicates,228,insertion_sort,0.00033790423767641185
duplicates,228,merge_sort,0.00017908340087160468
duplicates,229,insertion_sort,0.00033086661715060474
duplicates,229,merge_sort,0.00017809153068810702
duplicates,230,insertion_sort,0.0003352248924784362
duplicates,230,merge_sort,0.000182899902574718
duplicates,231,insertion_sort,0.00031282498966902497
duplicates,231,merge_sort,0.00019080806523561478
duplicates,232,insertion_sort,0.000344724883325398
duplicates,232,merge_sort,0.00018408751348033547
duplicates,233,insertion_sort,0.00031955408630892637
duplicates,233,merge_sort,0.0001786916982382536
duplicates,234,insertion_sort,0.0003166876849718392
duplicates,234,merge_sort,0.0001825209241360426
duplicates,235,insertion_sort,0.000324716919567436
duplicates,235,merge_sort,0.0001872456748969853
duplicates,236,insertion_sort,0.00034490819089114664
duplicates,236,merge_sort,0.0001911330851726234
duplicates,237,insertion_sort,0.00033990819938480856
duplicates,237,merge_sort,0.00018198341131210328
duplicates,238,insertion_sort,0.0003451288910582662
duplicates,238,merge_sort,0.00019834986887872218
duplicates,239,insertion_sort,0.00038777077570557595
duplicates,239,merge_sort,0.00018968312069773675
duplicates,240,insertion_sort,0.00035769169917330144
duplicates,240,merge_sort,0.000184820918366313
duplicates,241,insertion_sort,0.00037053328705951574
duplicates,241,merge_sort,0.00019019190222024918
duplicates,242,insertion_sort,0.00036084568127989767
duplicates,242,merge_sort,0.0001911623287014663
duplicates,243,insertion_sort,0.0003487416892312467
duplicates,243,merge_sort,0.00018700840882956982
duplicates,244,insertion_sort,0.00036792480386793613
duplicates,244,merge_sort,0.00020659981528297066
duplicates,245,insertion_sort,0.0003789582056924701
duplicates,245,merge_sort,0.00019900810439139606
duplicates,246,insertion_sort,0.00040121681522578003
duplicates,246,merge_sort,0.00019458740716800095
duplicates,247,insertion_sort,0.00039032500935718415
duplicates,247,merge_sort,0.00019149159779772163
duplicates,248,insertion_sort,0.0003775706049054861
duplicates,248,merge_sort,0.00019419981399551033
duplicates,249,insertion_sort,0.0003550125053152442
duplicates,249,merge_sort,0.00020425389520823957
duplicates,250,insertion_sort,0.00037940008332952856
duplicates,250,merge_sort,0.00020621651783585547
duplicates,251,insertion_sort,0.00040012070676311853
duplicates,251,merge_sort,0.00020293748239055275
duplicates,252,insertion_sort,0.0003764958935789764
duplicates,252,merge_sort,0.00021859590196982026
duplicates,253,insertion_sort,0.00038722491590306165
duplicates,253,merge_sort,0.0002001708955504
duplicates,254,insertion_sort,0.00038612521020695565
duplicates,254,merge_sort,0.0002012750133872032
duplicates,255,insertion_sort,0.00037719979882240296
duplicates,255,merge_sort,0.0002032250980846584
duplicates,256,insertion_sort,0.0003844456048682332
duplicates,256,merge_sort,0.00021068331552669405
duplicates,257,insertion_sort,0.0004142291960306466
duplicates,257,merge_sort,0.00020207938505336642
duplicates,258,insertion_sort,0.0004196833004243672
duplicates,258,merge_sort,0.0002009123214520514
duplicates,259,insertion_sort,0.0003641705960035324
duplicates,259,merge_sort,0.00020890821469947695
duplicates,260,insertion_sort,0.0004479291033931077
duplicates,260,merge_sort,0.0002103209961205721
duplicates,261,insertion_sort,0.0004355916054919362
duplicates,261,merge_sort,0.00021559987217187882
duplicates,262,insertion_sort,0.0004562248126603663
duplicates,262,merge_sort,0.0002069998998194933
duplicates,263,insertion_sort,0.0004485666984692216
duplicates,263,merge_sort,0.00021428330801427365
duplicates,264,insertion_sort,0.0004330082796514034
duplicates,264,merge_sort,0.00022018729941919446
duplicates,265,insertion_sort,0.0004237249027937651
duplicates,265,merge_sort,0.0002254040213301778
duplicates,266,insertion_sort,0.00042614578269422053
duplicates,266,merge_sort,0.0002194248023442924
duplicates,267,insertion_sort,0.0004327335045672953
duplicates,267,merge_sort,0.00021967501379549503
duplicates,268,insertion_sort,0.00041461670771241187
duplicates,268,merge_sort,0.0002415166818536818
duplicates,269,insertion_sort,0.00045098330592736603
duplicates,269,merge_sort,0.0002181668998673558
duplicates,270,insertion_sort,0.00046336239902302625
duplicates,270,merge_sort,0.00022651260951533914
duplicates,271,insertion_sort,0.00043920821044594047
duplicates,271,merge_sort,0.0002186040859669447
duplicates,272,insertion_sort,0.00042629148811101913
duplicates,272,merge_sort,0.00022789172362536192
duplicates,273,insertion_sort,0.000459987495560199
duplicates,273,merge_sort,0.00023185398895293475
duplicates,274,insertion_sort,0.0004602834000252187
duplicates,274,merge_sort,0.00023033309262245893
duplicates,275,insertion_sort,0.00046593749430030585
duplicates,275,merge_sort,0.0002267747768200934
duplicates,276,insertion_sort,0.00044751670211553576
duplicates,276,merge_sort,0.00022608729777857662
duplicates,277,insertion_sort,0.00046244598925113676
duplicates,277,merge_sort,0.00022497489117085935
duplicates,278,insertion_sort,0.0004925543093122542
duplicates,278,merge_sort,0.00022498747566714882
duplicates,279,insertion_sort,0.00047976679634302853
duplicates,279,merge_sort,0.0002363417181186378
duplicates,280,insertion_sort,0.0004951540264301002
duplicates,280,merge_sort,0.00022927901009097695
duplicates,281,insertion_sort,0.00045778340427204967
duplicates,281,merge_sort,0.00022961217910051347
duplicates,282,insertion_sort,0.0004729623440653086
duplicates,282,merge_sort,0.0002438877010717988
duplicates,283,insertion_sort,0.0005015003029257059
duplicates,283,merge_sort,0.00023927922593429684
duplicates,284,insertion_sort,0.00048294179141521453
duplicates,284,merge_sort,0.00023047500289976596
duplicates,285,insertion_sort,0.0005472790915518999
duplicates,285,merge_sort,0.00023947489680722355
duplicates,286,insertion_sort,0.0005133916973136365
duplicates,286,merge_sort,0.00024015411036089064
duplicates,287,insertion_sort,0.0005016081966459751
duplicates,287,merge_sort,0.00023692499380558729
duplicates,288,insertion_sort,0.0005027581821195782
duplicates,288,merge_sort,0.00024337917566299438
duplicates,289,insertion_sort,0.0005217334837652743
duplicates,289,merge_sort,0.00023593319347128272
duplicates,290,insertion_sort,0.0005604249075986445
duplicates,290,merge_sort,0.0002454665722325444
duplicates,291,insertion_sort,0.0005008917883969844
duplicates,291,merge_sort,0.00027119157603010534
duplicates,292,insertion_sort,0.0005146957002580166
duplicates,292,merge_sort,0.00023979562101885676
duplicates,293,insertion_sort,0.0005218001198954881
duplicates,293,merge_sort,0.0002560792025178671
duplicates,294,insertion_sort,0.0005164165864698589
duplicates,294,merge_sort,0.0002544873976148665
duplicates,295,insertion_sort,0.0005431124125607311
duplicates,295,merge_sort,0.0002499501104466617
duplicates,296,insertion_sort,0.0004881457076407969
duplicates,296,merge_sort,0.00024098730646073818
duplicates,297,insertion_sort,0.0005347041063942015
duplicates,297,merge_sort,0.00025194991612806914
duplicates,298,insertion_sort,0.000558699993416667
duplicates,298,merge_sort,0.00024988719960674646
duplicates,299,insertion_sort,0.0005983416107483208
duplicates,299,merge_sort,0.00026647918857634065
duplicates,300,insertion_sort,0.0005769872106611729
duplicates,300,merge_sort,0.00025472920387983324
duplicates,301,insertion_sort,0.0005516332923434675
duplicates,301,merge_sort,0.00025382069870829584
duplicates,302,insertion_sort,0.0005559083190746605
duplicates,302,merge_sort,0.00025022519985213877
duplicates,303,insertion_sort,0.000573162385262549
duplicates,303,merge_sort,0.0002548875054344535
duplicates,304,insertion_sort,0.0005700415000319481
duplicates,304,merge_sort,0.0002557665924541652
duplicates,305,insertion_sort,0.0005916873808018864
duplicates,305,merge_sort,0.0002555915853008628
duplicates,306,insertion_sort,0.0006069705821573734
duplicates,306,merge_sort,0.0002775709028355777
duplicates,307,insertion_sort,0.0005965749151073396
duplicates,307,merge_sort,0.00027050828794017434
duplicates,308,insertion_sort,0.0005812166258692741
duplicates,308,merge_sort,0.00025969999842345715
duplicates,309,insertion_sort,0.0005900207092054188
duplicates,309,merge_sort,0.0002690123161301017
duplicates,310,insertion_sort,0.0006336584803648293
duplicates,310,merge_sort,0.0002683208673261106
duplicates,311,insertion_sort,0.0006130997906439006
duplicates,311,merge_sort,0.00025949558475986124
duplicates,312,insertion_sort,0.0005952416104264557
duplicates,312,merge_sort,0.0002712956862524152
duplicates,313,insertion_sort,0.0005986624746583402
duplicates,313,merge_sort,0.0002745209028944373
duplicates,314,insertion_sort,0.0006222376134246588
duplicates,314,merge_sort,0.00027226659003645184
duplicates,315,insertion_sort,0.0006314375903457403
duplicates,315,merge_sort,0.0002879663952626288
duplicates,316,insertion_sort,0.0006264248047955334
duplicates,316,merge_sort,0.0002651415066793561
duplicates,317,insertion_sort,0.0006284999079070985
duplicates,317,merge_sort,0.0002663998864591122
duplicates,318,insertion_sort,0.0006737749092280865
duplicates,318,merge_sort,0.00026966220466420057
duplicates,319,insertion_sort,0.0006111123831942678
duplicates,319,merge_sort,0.0002676083822734654
duplicates,320,insertion_sort,0.0006770792882889509
duplicates,320,merge_sort,0.0002716041868552566
duplicates,321,insertion_sort,0.0007100250106304884
duplicates,321,merge_sort,0.0002722959965467453
duplicates,322,insertion_sort,0.000663112592883408
duplicates,322,merge_sort,0.0002710415166802704
duplicates,323,insertion_sort,0.0006893997895531356
duplicates,323,merge_sort,0.0002736454945988953
duplicates,324,insertion_sort,0.0006781622651033103
duplicates,324,merge_sort,0.00029191229259595275
duplicates,325,insertion_sort,0.0007006000960245728
duplicates,325,merge_sort,0.00027846661396324635
duplicates,326,insertion_sort,0.0006106707849539816
duplicates,326,merge_sort,0.00027997069992125034
duplicates,327,insertion_sort,0.0007387707941234112
duplicates,327,merge_sort,0.00028398322174325583
duplicates,328,insertion_sort,0.0007203166140243411
duplicates,328,merge_sort,0.000279220612719655
duplicates,329,insertion_sort,0.0007259833044372499
duplicates,329,merge_sort,0.000278466718737036
duplicates,330,insertion_sort,0.0007262290921062231
duplicates,330,merge_sort,0.0002803166164085269
duplicates,331,insertion_sort,0.0007110581966117025
duplicates,331,merge_sort,0.00028305830201134083
duplicates,332,insertion_sort,0.0006853333325125277
duplicates,332,merge_sort,0.00029951671604067087
duplicates,333,insertion_sort,0.0007252209121361375
duplicates,333,merge_sort,0.00028119570342823865
duplicates,334,insertion_sort,0.0006986832129769027
duplicates,334,merge_sort,0.0002819042070768774
duplicates,335,insertion_sort,0.0007312790025025606
duplicates,335,merge_sort,0.0002836249070242047
duplicates,336,insertion_sort,0.0007414958206936717
duplicates,336,merge_sort,0.0002848750096745789
duplicates,337,insertion_sort,0.0007043123128823936
duplicates,337,merge_sort,0.00028824968030676245
duplicates,338,insertion_sort,0.0007096918066963554
duplicates,338,merge_sort,0.0002894166042096913
duplicates,339,insertion_sort,0.0007830457878299057
duplicates,339,merge_sort,0.00028606669511646035
duplicates,340,insertion_sort,0.0007561916136182845
duplicates,340,merge_sort,0.00029271241510286927
duplicates,341,insertion_sort,0.0007851584814488888
duplicates,341,merge_sort,0.0002927457098849118
duplicates,342,insertion_sort,0.0007721082889474929
duplicates,342,merge_sort,0.00029107938753440975
duplicates,343,insertion_sort,0.0007457122905179858
duplicates,343,merge_sort,0.00029236668488010766
duplicates,344,insertion_sort,0.0008162917918525636
duplicates,344,merge_sort,0.00030663739889860155
duplicates,345,insertion_sort,0.0008127916022203863
duplicates,345,merge_sort,0.00029371640412136915
duplicates,346,insertion_sort,0.0007822040817700327
duplicates,346,merge_sort,0.00029775840230286124
duplicates,347,insertion_sort,0.0008264708099886775
duplicates,347,merge_sort,0.0003144207177683711
duplicates,348,insertion_sort,0.0008294917177408933
duplicates,348,merge_sort,0.0003074875916354358
duplicates,349,insertion_sort,0.0008239958900958299
duplicates,349,merge_sort,0.00030757508939132093
duplicates,350,insertion_sort,0.0007688707206398249
duplicates,350,merge_sort,0.000303624989464879
duplicates,351,insertion_sort,0.0013488084194250404
duplicates,351,merge_sort,0.0012185624218545854
duplicates,352,insertion_sort,0.0015278832986950874
duplicates,352,merge_sort,0.0007972501101903617
duplicates,353,insertion_sort,0.0008179375319741667
duplicates,353,merge_sort,0.00030561258317902685
duplicates,354,insertion_sort,0.0008459497825242579
duplicates,354,merge_sort,0.00031098324107006194
duplicates,355,insertion_sort,0.0008049041964113713
duplicates,355,merge_sort,0.00030951228691264985
duplicates,356,insertion_sort,0.0007954332861118019
duplicates,356,merge_sort,0.0003068872494623065
duplicates,357,insertion_sort,0.0008126040920615196
duplicates,357,merge_sort,0.0003144998918287456
duplicates,358,insertion_sort,0.0008096917066723108
duplicates,358,merge_sort,0.00031882481416687367
duplicates,359,insertion_sort,0.0008717916905879974
duplicates,359,merge_sort,0.0003233083873055875
duplicates,360,insertion_sort,0.0008851457852870226
duplicates,360,merge_sort,0.00034093770664185287
duplicates,361,insertion_sort,0.0008934542187489569
duplicates,361,merge_sort,0.0003233792027458549
duplicates,362,insertion_sort,0.0008488122839480639
duplicates,362,merge_sort,0.0003152289893478155
duplicates,363,insertion_sort,0.0008763915859162808
duplicates,363,merge_sort,0.0003315458307042718
duplicates,364,insertion_sort,0.0008943957043811678
duplicates,364,merge_sort,0.00031869979575276374
duplicates,365,insertion_sort,0.0009792540804482996
duplicates,365,merge_sort,0.00031756670214235785
duplicates,366,insertion_sort,0.0008888499811291695
duplicates,366,merge_sort,0.0003131666104309261
duplicates,367,insertion_sort,0.0009172208025120199
duplicates,367,merge_sort,0.00033497512340545653
duplicates,368,insertion_sort,0.000905379222240299
duplicates,368,merge_sort,0.00033838761737570167
duplicates,369,insertion_sort,0.0008950081770308316
duplicates,369,merge_sort,0.00031984990928322075
duplicates,370,insertion_sort,0.0009666248108260334
duplicates,370,merge_sort,0.00032398751936852933
duplicates,371,insertion_sort,0.0009235207340680063
duplicates,371,merge_sort,0.00032547918381169437
duplicates,372,insertion_sort,0.0009379249298945069
duplicates,372,merge_sort,0.0003287084167823195
duplicates,373,insertion_sort,0.0009208999224938452
duplicates,373,merge_sort,0.0003472289885394275
duplicates,374,insertion_sort,0.0009469376178458333
duplicates,374,merge_sort,0.0003207041067071259
duplicates,375,insertion_sort,0.0009337875992059708
duplicates,375,merge_sort,0.0003336499794386327
duplicates,376,insertion_sort,0.0009486917988397181
duplicates,376,merge_sort,0.0003429458825848997
duplicates,377,insertion_sort,0.0009504543035291135
duplicates,377,merge_sort,0.0003323834855109453
duplicates,378,insertion_sort,0.000997712684329599
