data_type,size,algorithm,average_time_seconds
duplicates,152,insertion_sort,0.00014635396655648947
duplicates,152,selection_sort,0.00017850002041086555
duplicates,152,merge_sort,0.00011095852823927999
duplicates,153,insertion_sort,0.00015672901645302773
duplicates,153,selection_sort,0.0001817505108192563
duplicates,153,merge_sort,0.00011204200563952327
duplicates,154,insertion_sort,0.000146791513543576
duplicates,154,selection_sort,0.00018310453742742538
duplicates,154,merge_sort,0.00011352048022672534
duplicates,155,insertion_sort,0.00015875004464760423
duplicates,155,selection_sort,0.000191479513887316
duplicates,155,merge_sort,0.00011729152174666524
duplicates,156,insertion_sort,0.00016379199223592877
duplicates,156,selection_sort,0.0001876255264505744
duplicates,156,merge_sort,0.0001156040234491229
duplicates,157,insertion_sort,0.00015227100811898708
duplicates,157,selection_sort,0.00020475045312196016
duplicates,157,merge_sort,0.00012362550478428602
duplicates,158,insertion_sort,0.00016179151134565473
duplicates,158,selection_sort,0.00019431201508268714
duplicates,158,merge_sort,0.00011579197598621249
duplicates,159,insertion_sort,0.00018570799147710204
duplicates,159,selection_sort,0.0002050414914265275
duplicates,159,merge_sort,0.00012047949712723494
duplicates,160,insertion_sort,0.00015631242422387004
duplicates,160,selection_sort,0.00019745848840102553
duplicates,160,merge_sort,0.00012091698590666056
duplicates,161,insertion_sort,0.0001595625071786344
duplicates,161,selection_sort,0.00020695896819233894
duplicates,161,merge_sort,0.0001181670231744647
duplicates,162,insertion_sort,0.00016241695266216993
duplicates,162,selection_sort,0.00021293805912137032
duplicates,162,merge_sort,0.0001247915206477046
duplicates,163,insertion_sort,0.00019379152217879891
duplicates,163,selection_sort,0.00022277096286416054
duplicates,163,merge_sort,0.00013237498933449388
duplicates,164,insertion_sort,0.0001804374624043703
duplicates,164,selection_sort,0.00021918799029663205
duplicates,164,merge_sort,0.00012800004333257675
duplicates,165,insertion_sort,0.0001841665362007916
duplicates,165,selection_sort,0.0002179170260205865
duplicates,165,merge_sort,0.00012316653737798333
duplicates,166,insertion_sort,0.00017570849740877748
duplicates,166,selection_sort,0.00021631247363984585
duplicates,166,merge_sort,0.0001224380685016513
duplicates,167,insertion_sort,0.0001731040538288653
duplicates,167,selection_sort,0.00021452049259096384
duplicates,167,merge_sort,0.00012322893599048257
duplicates,168,insertion_sort,0.00016522948862984776
duplicates,168,selection_sort,0.00021812552586197853
duplicates,168,merge_sort,0.00012824998702853918
duplicates,169,insertion_sort,0.00016535405302420259
duplicates,169,selection_sort,0.00023018696811050177
duplicates,169,merge_sort,0.00012472900561988354
duplicates,170,insertion_sort,0.00018120795721188188
duplicates,170,selection_sort,0.0002222504699602723
duplicates,170,merge_sort,0.0001277914852835238
duplicates,171,insertion_sort,0.00017274951096624136
duplicates,171,selection_sort,0.0002252084668725729
duplicates,171,merge_sort,0.00012695847544819117
duplicates,172,insertion_sort,0.00017791648861020803
duplicates,172,selection_sort,0.0002280839253216982
duplicates,172,merge_sort,0.00012935453560203314
duplicates,173,insertion_sort,0.00017506303265690804
duplicates,173,selection_sort,0.00023010402219370008
duplicates,173,merge_sort,0.0001286455662921071
duplicates,174,insertion_sort,0.00017281249165534973
duplicates,174,selection_sort,0.00023183308076113462
duplicates,174,merge_sort,0.00012943753972649574
duplicates,175,insertion_sort,0.00019502098439261317
duplicates,175,selection_sort,0.0002403545076958835
duplicates,175,merge_sort,0.00013654155191034079
duplicates,176,insertion_sort,0.00017904146807268262
duplicates,176,selection_sort,0.00023654202232137322
duplicates,176,merge_sort,0.000131062522996217
duplicates,177,insertion_sort,0.00020050001330673695
duplicates,177,selection_sort,0.00024760456290096045
duplicates,177,merge_sort,0.0001319584553129971
duplicates,178,insertion_sort,0.00019575003534555435
duplicates,178,selection_sort,0.00024489552015438676
duplicates,178,merge_sort,0.00013270898489281535
duplicates,179,insertion_sort,0.00020972895435988903
duplicates,179,selection_sort,0.00024493748787790537
duplicates,179,merge_sort,0.00013329152716323733
duplicates,180,insertion_sort,0.00018822954734787345
duplicates,180,selection_sort,0.00024772953474894166
duplicates,180,merge_sort,0.00013414595741778612
duplicates,181,insertion_sort,0.0001921459916047752
duplicates,181,selection_sort,0.0002513335784897208
duplicates,181,merge_sort,0.0001349169760942459
duplicates,182,insertion_sort,0.00020466704154387116
duplicates,182,selection_sort,0.00025197898503392935
duplicates,182,merge_sort,0.00013602047692984343
duplicates,183,insertion_sort,0.00021397951059043407
duplicates,183,selection_sort,0.00025547895347699523
duplicates,183,merge_sort,0.00013677048264071345
duplicates,184,insertion_sort,0.00019310391508042812
duplicates,184,selection_sort,0.0002586874761618674
duplicates,184,merge_sort,0.00013747898628935218
duplicates,185,insertion_sort,0.00021106243366375566
duplicates,185,selection_sort,0.0002616040292195976
duplicates,185,merge_sort,0.00013889552792534232
duplicates,186,insertion_sort,0.00021022901637479663
duplicates,186,selection_sort,0.00026312493719160557
duplicates,186,merge_sort,0.0001464789966121316
duplicates,187,insertion_sort,0.00020568800391629338
duplicates,187,selection_sort,0.00026712496764957905
duplicates,187,merge_sort,0.00014027050929144025
duplicates,188,insertion_sort,0.00021370803005993366
duplicates,188,selection_sort,0.00028075004229322076
duplicates,188,merge_sort,0.00015287502901628613
duplicates,189,insertion_sort,0.00022841646568849683
duplicates,189,selection_sort,0.00028420804301276803
duplicates,189,merge_sort,0.0001417705207131803
duplicates,190,insertion_sort,0.00022589555010199547
duplicates,190,selection_sort,0.0002733334549702704
duplicates,190,merge_sort,0.00014254095731303096
duplicates,191,insertion_sort,0.00021191698033362627
duplicates,191,selection_sort,0.0002783959498628974
duplicates,191,merge_sort,0.000146374455653131
duplicates,192,insertion_sort,0.00023210403742268682
duplicates,192,selection_sort,0.00028024998027831316
duplicates,192,merge_sort,0.00014481303514912724
duplicates,193,insertion_sort,0.00021974998526275158
duplicates,193,selection_sort,0.0002839585649780929
duplicates,193,merge_sort,0.0001452290453016758
duplicates,194,insertion_sort,0.00023204204626381397
duplicates,194,selection_sort,0.0002920624683611095
duplicates,194,merge_sort,0.00015012500807642937
duplicates,195,insertion_sort,0.00023122900165617466
duplicates,195,selection_sort,0.00029491650639101863
duplicates,195,merge_sort,0.0001473335432820022
duplicates,196,insertion_sort,0.000229645986109972
duplicates,196,selection_sort,0.00031229155138134956
duplicates,196,merge_sort,0.0001547710271552205
duplicates,197,insertion_sort,0.0002246249932795763
duplicates,197,selection_sort,0.00032070843735709786
duplicates,197,merge_sort,0.0001578954979777336
duplicates,198,insertion_sort,0.0002478334354236722
duplicates,198,selection_sort,0.0003264375263825059
duplicates,198,merge_sort,0.00015162455383688211
duplicates,199,insertion_sort,0.00027697894256561995
duplicates,199,selection_sort,0.00031972950091585517
duplicates,199,merge_sort,0.0001616249792277813
duplicates,200,insertion_sort,0.000288603943772614
duplicates,200,selection_sort,0.0003145624650642276
duplicates,200,merge_sort,0.00016114604659378529
nearly_sorted,0,insertion_sort,1.4551915228366852e-07
nearly_sorted,0,selection_sort,1.25030055642128e-07
nearly_sorted,0,merge_sort,8.405186235904694e-08
nearly_sorted,1,insertion_sort,1.4551915228366852e-07
nearly_sorted,1,selection_sort,1.6600824892520905e-07
nearly_sorted,1,merge_sort,8.352799341082573e-08
nearly_sorted,2,insertion_sort,2.919696271419525e-07
nearly_sorted,2,selection_sort,2.92027834802866e-07
nearly_sorted,2,merge_sort,5.62518835067749e-07
nearly_sorted,3,insertion_sort,3.330642357468605e-07
nearly_sorted,3,selection_sort,3.3352989703416824e-07
nearly_sorted,3,merge_sort,1.0204967111349106e-06
nearly_sorted,4,insertion_sort,3.955792635679245e-07
nearly_sorted,4,selection_sort,4.79456502944231e-07
nearly_sorted,4,merge_sort,1.9164872355759144e-06
nearly_sorted,5,insertion_sort,5.00003807246685e-07
nearly_sorted,5,selection_sort,6.25033862888813e-07
nearly_sorted,5,merge_sort,2.229528035968542e-06
nearly_sorted,6,insertion_sort,7.080379873514175e-07
nearly_sorted,6,selection_sort,7.919734343886375e-07
nearly_sorted,6,merge_sort,2.7085188776254654e-06
nearly_sorted,7,insertion_sort,8.749775588512421e-07
nearly_sorted,7,selection_sort,1.00000761449337e-06
nearly_sorted,7,merge_sort,3.270979505032301e-06
nearly_sorted,8,insertion_sort,9.585055522620678e-07
nearly_sorted,8,selection_sort,1.1869706213474274e-06
nearly_sorted,8,merge_sort,3.7294812500476837e-06
nearly_sorted,9,insertion_sort,9.795185178518295e-07
nearly_sorted,9,selection_sort,1.4159595593810081e-06
nearly_sorted,9,merge_sort,4.479486960917711e-06
nearly_sorted,10,insertion_sort,1.00000761449337e-06
nearly_sorted,10,selection_sort,1.5829573385417461e-06
nearly_sorted,10,merge_sort,5.2085379138588905e-06
nearly_sorted,11,insertion_sort,1.167005393654108e-06
nearly_sorted,11,selection_sort,1.9170111045241356e-06
nearly_sorted,11,merge_sort,5.937530659139156e-06
nearly_sorted,12,insertion_sort,1.4790566638112068e-06
nearly_sorted,12,selection_sort,2.124928869307041e-06
nearly_sorted,12,merge_sort,6.541959010064602e-06
nearly_sorted,13,insertion_sort,1.562526449561119e-06
nearly_sorted,13,selection_sort,2.3954780772328377e-06
nearly_sorted,13,merge_sort,7.145572453737259e-06
nearly_sorted,14,insertion_sort,1.5830155462026596e-06
nearly_sorted,14,selection_sort,2.624932676553726e-06
nearly_sorted,14,merge_sort,7.812515832483768e-06
nearly_sorted,15,insertion_sort,1.8125283531844616e-06
nearly_sorted,15,selection_sort,2.9999646358191967e-06
nearly_sorted,15,merge_sort,8.89599323272705e-06
nearly_sorted,16,insertion_sort,1.437496393918991e-06
nearly_sorted,16,selection_sort,3.2500247471034527e-06
nearly_sorted,16,merge_sort,8.770497515797615e-06
nearly_sorted,17,insertion_sort,1.916952896863222e-06
nearly_sorted,17,selection_sort,3.562541678547859e-06
nearly_sorted,17,merge_sort,9.666546247899532e-06
nearly_sorted,18,insertion_sort,2.249958924949169e-06
nearly_sorted,18,selection_sort,3.917026333510876e-06
nearly_sorted,18,merge_sort,1.0520569048821926e-05
nearly_sorted,19,insertion_sort,2.2909953258931637e-06
nearly_sorted,19,selection_sort,4.3335603550076485e-06
nearly_sorted,19,merge_sort,1.1229538358747959e-05
nearly_sorted,20,insertion_sort,2.229528035968542e-06
nearly_sorted,20,selection_sort,4.729023203253746e-06
nearly_sorted,20,merge_sort,1.183355925604701e-05
nearly_sorted,21,insertion_sort,1.8749851733446121e-06
nearly_sorted,21,selection_sort,4.999979864805937e-06
nearly_sorted,21,merge_sort,1.2333563063293695e-05
nearly_sorted,22,insertion_sort,2.5415210984647274e-06
nearly_sorted,22,selection_sort,5.479552783071995e-06
nearly_sorted,22,merge_sort,1.308351056650281e-05
nearly_sorted,23,insertion_sort,2.2295862436294556e-06
nearly_sorted,23,selection_sort,5.770474672317505e-06
nearly_sorted,23,merge_sort,1.3583514373749495e-05
nearly_sorted,24,insertion_sort,2.895540092140436e-06
nearly_sorted,24,selection_sort,6.166461389511824e-06
nearly_sorted,24,merge_sort,1.4333461876958609e-05
nearly_sorted,25,insertion_sort,3.0415249057114124e-06
nearly_sorted,25,selection_sort,6.542017217725515e-06
nearly_sorted,25,merge_sort,1.5021010767668486e-05
nearly_sorted,26,insertion_sort,3.0415249057114124e-06
nearly_sorted,26,selection_sort,7.0420210249722e-06
nearly_sorted,26,merge_sort,1.5437486581504345e-05
nearly_sorted,27,insertion_sort,2.4795299395918846e-06
nearly_sorted,27,selection_sort,7.3750270530581474e-06
nearly_sorted,27,merge_sort,1.558347139507532e-05
nearly_sorted,28,insertion_sort,2.3329630494117737e-06
nearly_sorted,28,selection_sort,7.937487680464983e-06
nearly_sorted,28,merge_sort,1.6458507161587477e-05
nearly_sorted,29,insertion_sort,3.3539836294949055e-06
nearly_sorted,29,selection_sort,8.604023605585098e-06
nearly_sorted,29,merge_sort,1.7437501810491085e-05
nearly_sorted,30,insertion_sort,2.5624758563935757e-06
nearly_sorted,30,selection_sort,9.2705013230443e-06
nearly_sorted,30,merge_sort,1.8062477465718985e-05
nearly_sorted,31,insertion_sort,2.937507815659046e-06
nearly_sorted,31,selection_sort,9.770505130290985e-06
nearly_sorted,31,merge_sort,1.8437043763697147e-05
nearly_sorted,32,insertion_sort,2.7085188776254654e-06
nearly_sorted,32,selection_sort,1.0166957508772612e-05
nearly_sorted,32,merge_sort,1.874950248748064e-05
nearly_sorted,33,insertion_sort,3.208988346159458e-06
nearly_sorted,33,selection_sort,1.0791933164000511e-05
nearly_sorted,33,merge_sort,1.916650217026472e-05
nearly_sorted,34,insertion_sort,4.333502147346735e-06
nearly_sorted,34,selection_sort,1.1187512427568436e-05
nearly_sorted,34,merge_sort,2.0812556613236666e-05
nearly_sorted,35,insertion_sort,3.374996595084667e-06
nearly_sorted,35,selection_sort,1.1833501048386097e-05
nearly_sorted,35,merge_sort,2.13750172406435e-05
nearly_sorted,36,insertion_sort,3.603985533118248e-06
nearly_sorted,36,selection_sort,1.268752384930849e-05
nearly_sorted,36,merge_sort,2.2478983737528324e-05
nearly_sorted,37,insertion_sort,3.041466698050499e-06
nearly_sorted,37,selection_sort,1.3479497283697128e-05
nearly_sorted,37,merge_sort,2.345844404771924e-05
nearly_sorted,38,insertion_sort,4.062545485794544e-06
nearly_sorted,38,selection_sort,1.4229502994567156e-05
nearly_sorted,38,merge_sort,2.4374981876462698e-05
nearly_sorted,39,insertion_sort,4.83350595459342e-06
nearly_sorted,39,selection_sort,1.4708552043884993e-05
nearly_sorted,39,merge_sort,2.518802648410201e-05
nearly_sorted,40,insertion_sort,3.2294774428009987e-06
nearly_sorted,40,selection_sort,1.5437486581504345e-05
nearly_sorted,40,merge_sort,2.5770976208150387e-05
nearly_sorted,41,insertion_sort,3.958994057029486e-06
nearly_sorted,41,selection_sort,1.633301144465804e-05
nearly_sorted,41,merge_sort,2.6124995201826096e-05
nearly_sorted,42,insertion_sort,5.354464519768953e-06
nearly_sorted,42,selection_sort,1.639546826481819e-05
nearly_sorted,42,merge_sort,2.6687979698181152e-05
nearly_sorted,43,insertion_sort,4.4165062718093395e-06
nearly_sorted,43,selection_sort,1.7020967788994312e-05
nearly_sorted,43,merge_sort,2.7333502657711506e-05
nearly_sorted,44,insertion_sort,4.0004379115998745e-06
nearly_sorted,44,selection_sort,1.8104503396898508e-05
nearly_sorted,44,merge_sort,2.777052577584982e-05
nearly_sorted,45,insertion_sort,5.521054845303297e-06
nearly_sorted,45,selection_sort,1.8666964024305344e-05
nearly_sorted,45,merge_sort,2.802099334076047e-05
nearly_sorted,46,insertion_sort,5.145499017089605e-06
nearly_sorted,46,selection_sort,1.8646009266376495e-05
nearly_sorted,46,merge_sort,2.791656879708171e-05
nearly_sorted,47,insertion_sort,3.9584701880812645e-06
nearly_sorted,47,selection_sort,1.8646009266376495e-05
nearly_sorted,47,merge_sort,2.7979491278529167e-05
nearly_sorted,48,insertion_sort,5.0835078582167625e-06
nearly_sorted,48,selection_sort,1.937500201165676e-05
nearly_sorted,48,merge_sort,3.08750313706696e-05
nearly_sorted,49,insertion_sort,7.895927410572767e-06
nearly_sorted,49,selection_sort,2.1625019144266844e-05
nearly_sorted,49,merge_sort,3.2583484426140785e-05
nearly_sorted,50,insertion_sort,5.8130244724452496e-06
nearly_sorted,50,selection_sort,2.2354477550834417e-05
nearly_sorted,50,merge_sort,3.285397542640567e-05
nearly_sorted,51,insertion_sort,4.9375812523067e-06
nearly_sorted,51,selection_sort,2.3250002413988113e-05
nearly_sorted,51,merge_sort,3.174995072185993e-05
nearly_sorted,52,insertion_sort,5.562498699873686e-06
nearly_sorted,52,selection_sort,2.4084001779556274e-05
nearly_sorted,52,merge_sort,3.377057146281004e-05
nearly_sorted,53,insertion_sort,7.478927727788687e-06
nearly_sorted,53,selection_sort,2.500048140063882e-05
nearly_sorted,53,merge_sort,3.502052277326584e-05
nearly_sorted,54,insertion_sort,6.417045369744301e-06
nearly_sorted,54,selection_sort,2.6041525416076183e-05
nearly_sorted,54,merge_sort,3.514549462124705e-05
nearly_sorted,55,insertion_sort,6.624963134527206e-06
nearly_sorted,55,selection_sort,2.6749505195766687e-05
nearly_sorted,55,merge_sort,3.602053038775921e-05
nearly_sorted,56,insertion_sort,4.916451871395111e-06
nearly_sorted,56,selection_sort,2.6853929739445448e-05
nearly_sorted,56,merge_sort,3.341649426147342e-05
nearly_sorted,57,insertion_sort,4.896020982414484e-06
nearly_sorted,57,selection_sort,2.8770999051630497e-05
nearly_sorted,57,merge_sort,3.6458426620811224e-05
nearly_sorted,58,insertion_sort,9.624520316720009e-06
nearly_sorted,58,selection_sort,2.9749469831585884e-05
nearly_sorted,58,merge_sort,3.833300434052944e-05
nearly_sorted,59,insertion_sort,7.645983714610338e-06
nearly_sorted,59,selection_sort,2.96669895760715e-05
nearly_sorted,59,merge_sort,3.770896000787616e-05
nearly_sorted,60,insertion_sort,6.749993190169334e-06
nearly_sorted,60,selection_sort,3.054196713492274e-05
nearly_sorted,60,merge_sort,3.825000021606684e-05
nearly_sorted,61,insertion_sort,7.832946721464396e-06
nearly_sorted,61,selection_sort,3.143749199807644e-05
nearly_sorted,61,merge_sort,3.88959888368845e-05
nearly_sorted,62,insertion_sort,8.708506356924772e-06
nearly_sorted,62,selection_sort,3.2521027605980635e-05
nearly_sorted,62,merge_sort,3.9791513700038195e-05
nearly_sorted,63,insertion_sort,8.978939149528742e-06
nearly_sorted,63,selection_sort,3.4645956475287676e-05
nearly_sorted,63,merge_sort,4.160398384556174e-05
nearly_sorted,64,insertion_sort,8.186965715140104e-06
nearly_sorted,64,selection_sort,3.522902261465788e-05
nearly_sorted,64,merge_sort,4.235398955643177e-05
nearly_sorted,65,insertion_sort,8.770497515797615e-06
nearly_sorted,65,selection_sort,3.7395511753857136e-05
nearly_sorted,65,merge_sort,4.352099495008588e-05
nearly_sorted,66,insertion_sort,6.832997314631939e-06
nearly_sorted,66,selection_sort,3.816647222265601e-05
nearly_sorted,66,merge_sort,4.3979031033813953e-05
nearly_sorted,67,insertion_sort,8.354487363249063e-06
nearly_sorted,67,selection_sort,3.979157190769911e-05
nearly_sorted,67,merge_sort,4.416698357090354e-05
nearly_sorted,68,insertion_sort,1.0104500688612461e-05
nearly_sorted,68,selection_sort,4.045851528644562e-05
nearly_sorted,68,merge_sort,4.5291497372090816e-05
nearly_sorted,69,insertion_sort,7.770489901304245e-06
nearly_sorted,69,selection_sort,4.093750612810254e-05
nearly_sorted,69,merge_sort,4.5520951971411705e-05
nearly_sorted,70,insertion_sort,1.0166957508772612e-05
nearly_sorted,70,selection_sort,4.266650648787618e-05
nearly_sorted,70,merge_sort,4.720850847661495e-05
nearly_sorted,71,insertion_sort,1.0229472536593676e-05
nearly_sorted,71,selection_sort,4.029151750728488e-05
nearly_sorted,71,merge_sort,4.4458487536758184e-05
nearly_sorted,72,insertion_sort,8.6455256678164e-06
nearly_sorted,72,selection_sort,4.133349284529686e-05
nearly_sorted,72,merge_sort,4.545843694359064e-05
nearly_sorted,73,insertion_sort,1.0645482689142227e-05
nearly_sorted,73,selection_sort,4.4291955418884754e-05
nearly_sorted,73,merge_sort,4.9166439566761255e-05
nearly_sorted,74,insertion_sort,8.25000461190939e-06
nearly_sorted,74,selection_sort,4.660349804908037e-05
nearly_sorted,74,merge_sort,4.639552207663655e-05
nearly_sorted,75,insertion_sort,1.0458461474627256e-05
nearly_sorted,75,selection_sort,4.474999150261283e-05
nearly_sorted,75,merge_sort,4.752050153911114e-05
nearly_sorted,76,insertion_sort,9.479466825723648e-06
nearly_sorted,76,selection_sort,4.9312482587993145e-05
nearly_sorted,76,merge_sort,4.8271031118929386e-05
nearly_sorted,77,insertion_sort,9.4585120677948e-06
nearly_sorted,77,selection_sort,4.90209786221385e-05
nearly_sorted,77,merge_sort,4.8916495870798826e-05
nearly_sorted,78,insertion_sort,1.0145478881895542e-05
nearly_sorted,78,selection_sort,4.820851609110832e-05
nearly_sorted,78,merge_sort,4.979100776836276e-05
nearly_sorted,79,insertion_sort,8.854549378156662e-06
nearly_sorted,79,selection_sort,4.918698687106371e-05
nearly_sorted,79,merge_sort,5.016650538891554e-05
nearly_sorted,80,insertion_sort,9.812531061470509e-06
nearly_sorted,80,selection_sort,5.060451803728938e-05
nearly_sorted,80,merge_sort,5.095801316201687e-05
nearly_sorted,81,insertion_sort,9.812938515096903e-06
nearly_sorted,81,selection_sort,5.1729497499763966e-05
nearly_sorted,81,merge_sort,5.1729497499763966e-05
nearly_sorted,82,insertion_sort,1.2353993952274323e-05
nearly_sorted,82,selection_sort,5.347892874851823e-05
nearly_sorted,82,merge_sort,5.293753929436207e-05
nearly_sorted,83,insertion_sort,8.750008419156075e-06
nearly_sorted,83,selection_sort,5.4186966735869646e-05
nearly_sorted,83,merge_sort,5.2729505114257336e-05
nearly_sorted,84,insertion_sort,1.3354583643376827e-05
nearly_sorted,84,selection_sort,5.541701102629304e-05
nearly_sorted,84,merge_sort,5.4311996791511774e-05
nearly_sorted,85,insertion_sort,1.068750862032175e-05
nearly_sorted,85,selection_sort,5.679100286215544e-05
nearly_sorted,85,merge_sort,5.47499512322247e-05
nearly_sorted,86,insertion_sort,9.582960046827793e-06
nearly_sorted,86,selection_sort,5.8020465075969696e-05
nearly_sorted,86,merge_sort,5.52500132471323e-05
nearly_sorted,87,insertion_sort,1.308351056650281e-05
nearly_sorted,87,selection_sort,5.933298962190747e-05
nearly_sorted,87,merge_sort,5.6499557103961706e-05
nearly_sorted,88,insertion_sort,9.790994226932526e-06
nearly_sorted,88,selection_sort,6.0624966863542795e-05
nearly_sorted,88,merge_sort,5.670799873769283e-05
nearly_sorted,89,insertion_sort,1.2083444744348526e-05
nearly_sorted,89,selection_sort,6.187503458932042e-05
nearly_sorted,89,merge_sort,6.145797669887543e-05
nearly_sorted,90,insertion_sort,9.47900116443634e-06
nearly_sorted,90,selection_sort,6.335455691441894e-05
nearly_sorted,90,merge_sort,5.768751725554466e-05
nearly_sorted,91,insertion_sort,1.5833531506359577e-05
nearly_sorted,91,selection_sort,6.479147123172879e-05
nearly_sorted,91,merge_sort,5.999993300065398e-05
nearly_sorted,92,insertion_sort,1.3395503628998995e-05
nearly_sorted,92,selection_sort,6.610451964661479e-05
nearly_sorted,92,merge_sort,6.04784581810236e-05
nearly_sorted,93,insertion_sort,1.1499971151351929e-05
nearly_sorted,93,selection_sort,6.75204792059958e-05
nearly_sorted,93,merge_sort,6.074999691918492e-05
nearly_sorted,94,insertion_sort,1.4791556168347597e-05
nearly_sorted,94,selection_sort,6.889598444104195e-05
nearly_sorted,94,merge_sort,6.164552178233862e-05
nearly_sorted,95,insertion_sort,1.3687473256140947e-05
nearly_sorted,95,selection_sort,7.022952195256948e-05
nearly_sorted,95,merge_sort,6.252049934118986e-05
nearly_sorted,96,insertion_sort,1.0541058145463467e-05
nearly_sorted,96,selection_sort,7.185398135334253e-05
nearly_sorted,96,merge_sort,6.55625481158495e-05
nearly_sorted,97,insertion_sort,1.1270458344370127e-05
nearly_sorted,97,selection_sort,7.86460586823523e-05
nearly_sorted,97,merge_sort,6.762496195733547e-05
nearly_sorted,98,insertion_sort,1.1395488400012255e-05
nearly_sorted,98,selection_sort,7.92710343375802e-05
nearly_sorted,98,merge_sort,6.789603503420949e-05
nearly_sorted,99,insertion_sort,1.3978977221995592e-05
nearly_sorted,99,selection_sort,8.1958482041955e-05
nearly_sorted,99,merge_sort,7.07084545865655e-05
nearly_sorted,100,insertion_sort,1.8457998521625996e-05
nearly_sorted,100,selection_sort,8.354149758815765e-05
nearly_sorted,100,merge_sort,7.154198829084635e-05
nearly_sorted,101,insertion_sort,1.2333039194345474e-05
nearly_sorted,101,selection_sort,7.933349115774035e-05
nearly_sorted,101,merge_sort,6.608298281207681e-05
nearly_sorted,102,insertion_sort,2.1124957129359245e-05
nearly_sorted,102,selection_sort,8.079200051724911e-05
nearly_sorted,102,merge_sort,7.087504491209984e-05
nearly_sorted,103,insertion_sort,1.6666948795318604e-05
nearly_sorted,103,selection_sort,8.847948629409075e-05
nearly_sorted,103,merge_sort,7.272954098880291e-05
nearly_sorted,104,insertion_sort,1.7896003555506468e-05
nearly_sorted,104,selection_sort,8.979201084002852e-05
nearly_sorted,104,merge_sort,7.316702976822853e-05
nearly_sorted,105,insertion_sort,1.7167069017887115e-05
nearly_sorted,105,selection_sort,9.168748511001468e-05
nearly_sorted,105,merge_sort,7.468747207894921e-05
nearly_sorted,106,insertion_sort,1.8687976989895105e-05
nearly_sorted,106,selection_sort,8.71039810590446e-05
nearly_sorted,106,merge_sort,7.03955302014947e-05
nearly_sorted,107,insertion_sort,1.6562524251639843e-05
nearly_sorted,107,selection_sort,8.852058090269566e-05
nearly_sorted,107,merge_sort,7.056299364194274e-05
nearly_sorted,108,insertion_sort,1.7479469534009695e-05
nearly_sorted,108,selection_sort,9.42290062084794e-05
nearly_sorted,108,merge_sort,7.689604535698891e-05
nearly_sorted,109,insertion_sort,1.3625016435980797e-05
nearly_sorted,109,selection_sort,9.906297782436013e-05
nearly_sorted,109,merge_sort,7.656298112124205e-05
nearly_sorted,110,insertion_sort,1.5250523574650288e-05
nearly_sorted,110,selection_sort,9.810400661081076e-05
nearly_sorted,110,merge_sort,7.560400990769267e-05
nearly_sorted,111,insertion_sort,2.2124964743852615e-05
nearly_sorted,111,selection_sort,9.922945173457265e-05
nearly_sorted,111,merge_sort,7.395847933366895e-05
nearly_sorted,112,insertion_sort,1.7250480595976114e-05
nearly_sorted,112,selection_sort,9.668746497482061e-05
nearly_sorted,112,merge_sort,7.489597192034125e-05
nearly_sorted,113,insertion_sort,1.7208512872457504e-05
nearly_sorted,113,selection_sort,0.00010468799155205488
nearly_sorted,113,merge_sort,7.795850979164243e-05
nearly_sorted,114,insertion_sort,1.8812483176589012e-05
nearly_sorted,114,selection_sort,0.00010652095079421997
nearly_sorted,114,merge_sort,8.127099135890603e-05
nearly_sorted,115,insertion_sort,1.7812475562095642e-05
nearly_sorted,115,selection_sort,0.00011012499453499913
nearly_sorted,115,merge_sort,8.295843144878745e-05
nearly_sorted,116,insertion_sort,1.516647171229124e-05
nearly_sorted,116,selection_sort,0.00010872894199565053
nearly_sorted,116,merge_sort,7.69374892115593e-05
nearly_sorted,117,insertion_sort,1.7853977624326944e-05
nearly_sorted,117,selection_sort,0.00010539550567045808
nearly_sorted,117,merge_sort,8.083350257948041e-05
nearly_sorted,118,insertion_sort,1.9082974176853895e-05
nearly_sorted,118,selection_sort,0.00011216651182621717
nearly_sorted,118,merge_sort,8.210400119423866e-05
nearly_sorted,119,insertion_sort,1.739547587931156e-05
nearly_sorted,119,selection_sort,0.00011331250425428152
nearly_sorted,119,merge_sort,8.23125010356307e-05
nearly_sorted,120,insertion_sort,1.995800994336605e-05
nearly_sorted,120,selection_sort,0.00011554203229025006
nearly_sorted,120,merge_sort,7.968745194375515e-05
nearly_sorted,121,insertion_sort,2.5166489649564028e-05
nearly_sorted,121,selection_sort,0.00011252099648118019
nearly_sorted,121,merge_sort,8.108344627544284e-05
nearly_sorted,122,insertion_sort,1.5541445463895798e-05
nearly_sorted,122,selection_sort,0.00011433300096541643
nearly_sorted,122,merge_sort,8.699955651536584e-05
nearly_sorted,123,insertion_sort,2.485443837940693e-05
nearly_sorted,123,selection_sort,0.00012464605970308185
nearly_sorted,123,merge_sort,8.810398867353797e-05
nearly_sorted,124,insertion_sort,2.293754369020462e-05
nearly_sorted,124,selection_sort,0.00011812499724328518
nearly_sorted,124,merge_sort,9.750004392117262e-05
nearly_sorted,125,insertion_sort,2.941652201116085e-05
nearly_sorted,125,selection_sort,0.00012847897596657276
nearly_sorted,125,merge_sort,8.960400009527802e-05
nearly_sorted,126,insertion_sort,1.7625046893954277e-05
nearly_sorted,126,selection_sort,0.00013179198140278459
nearly_sorted,126,merge_sort,8.354155579581857e-05
