data_type,size,algorithm,average_time_seconds
duplicates,291,insertion_sort,0.0005262874066829682
duplicates,291,selection_sort,0.0007390666054561734
duplicates,291,merge_sort,0.00024363758275285362
duplicates,292,insertion_sort,0.0005259416997432709
duplicates,292,selection_sort,0.0007440584944561124
duplicates,292,merge_sort,0.00023970841430127622
duplicates,293,insertion_sort,0.0005307415965944528
duplicates,293,selection_sort,0.0007655503111891448
duplicates,293,merge_sort,0.00024341250536963344
duplicates,294,insertion_sort,0.0005321998847648502
duplicates,294,selection_sort,0.0007631706888787448
duplicates,294,merge_sort,0.00023954176576808096
duplicates,295,insertion_sort,0.0005528331035748124
duplicates,295,selection_sort,0.0007879958720877767
duplicates,295,merge_sort,0.0002520207082852721
duplicates,296,insertion_sort,0.0005054335109889507
duplicates,296,selection_sort,0.0007630960200913251
duplicates,296,merge_sort,0.00024243331281468273
duplicates,297,insertion_sort,0.0005440708133392036
duplicates,297,selection_sort,0.0007767835049889982
duplicates,297,merge_sort,0.0002516083884984255
duplicates,298,insertion_sort,0.000566166709177196
duplicates,298,selection_sort,0.0007714584935456514
duplicates,298,merge_sort,0.00024206682574003934
duplicates,299,insertion_sort,0.0006122208083979786
duplicates,299,selection_sort,0.0007807959220372141
duplicates,299,merge_sort,0.0002627916866913438
duplicates,300,insertion_sort,0.0005809624912217259
duplicates,300,selection_sort,0.0007913791108876467
duplicates,300,merge_sort,0.00024576259311288596
duplicates,301,insertion_sort,0.0005581751116551459
duplicates,301,selection_sort,0.000808187504298985
duplicates,301,merge_sort,0.0002692041918635368
duplicates,302,insertion_sort,0.0005497251870110631
duplicates,302,selection_sort,0.0008082749787718058
duplicates,302,merge_sort,0.000250008306466043
duplicates,303,insertion_sort,0.0005941418115980923
duplicates,303,selection_sort,0.0008177000097930431
duplicates,303,merge_sort,0.00026089991442859175
duplicates,304,insertion_sort,0.0005780627834610641
duplicates,304,selection_sort,0.0008228416088968515
duplicates,304,merge_sort,0.00026066252030432224
duplicates,305,insertion_sort,0.0006193791050463915
duplicates,305,selection_sort,0.0008106334018521011
duplicates,305,merge_sort,0.00026165831368416546
duplicates,306,insertion_sort,0.0005929918959736824
duplicates,306,selection_sort,0.0008300250046886504
duplicates,306,merge_sort,0.00025880850153043867
duplicates,307,insertion_sort,0.0006254123756662012
duplicates,307,selection_sort,0.0008355543832294643
duplicates,307,merge_sort,0.0002717209979891777
duplicates,308,insertion_sort,0.0005878250114619732
duplicates,308,selection_sort,0.0008683084626682103
duplicates,308,merge_sort,0.0002523957984521985
duplicates,309,insertion_sort,0.0005838293116539716
duplicates,309,selection_sort,0.0008602792979218066
duplicates,309,merge_sort,0.0002728999010287225
duplicates,310,insertion_sort,0.0006587874144315719
duplicates,310,selection_sort,0.0008643417269922793
duplicates,310,merge_sort,0.0002665415988303721
duplicates,311,insertion_sort,0.0006241917959414423
duplicates,311,selection_sort,0.0009090417064726352
duplicates,311,merge_sort,0.0002651250921189785
duplicates,312,insertion_sort,0.0006066250149160624
duplicates,312,selection_sort,0.000893445999827236
duplicates,312,merge_sort,0.00025636247592046856
duplicates,313,insertion_sort,0.0006190415937453508
duplicates,313,selection_sort,0.0008940292056649924
duplicates,313,merge_sort,0.0002680376055650413
duplicates,314,insertion_sort,0.0006638668011873961
duplicates,314,selection_sort,0.0008737459895201028
duplicates,314,merge_sort,0.0002704000216908753
duplicates,315,insertion_sort,0.0006499415962025523
duplicates,315,selection_sort,0.0009094916982576251
duplicates,315,merge_sort,0.0002731541753746569
duplicates,316,insertion_sort,0.0006584000075235963
duplicates,316,selection_sort,0.0009076374815776944
duplicates,316,merge_sort,0.000272016495000571
duplicates,317,insertion_sort,0.0006458418094553054
duplicates,317,selection_sort,0.0009134292136877775
duplicates,317,merge_sort,0.00026618319097906353
duplicates,318,insertion_sort,0.0006955293007194996
duplicates,318,selection_sort,0.0009243791224434972
duplicates,318,merge_sort,0.0002746874000877142
duplicates,319,insertion_sort,0.0006277914973907173
duplicates,319,selection_sort,0.0009382833959534764
duplicates,319,merge_sort,0.00027767911087721585
duplicates,320,insertion_sort,0.0006835457985289395
duplicates,320,selection_sort,0.0009392875013872981
duplicates,320,merge_sort,0.00028018340235576035
duplicates,321,insertion_sort,0.0007315042079426348
duplicates,321,selection_sort,0.0009433791972696781
duplicates,321,merge_sort,0.00027866638265550137
duplicates,322,insertion_sort,0.0006826704950071872
duplicates,322,selection_sort,0.0009985583950765432
duplicates,322,merge_sort,0.0002984624938108027
duplicates,323,insertion_sort,0.0007087707053869963
duplicates,323,selection_sort,0.0009667917736805975
duplicates,323,merge_sort,0.00027666648384183645
duplicates,324,insertion_sort,0.0006919792853295803
duplicates,324,selection_sort,0.0009683375945314765
duplicates,324,merge_sort,0.0002840581932105124
duplicates,325,insertion_sort,0.00071614570915699
duplicates,325,selection_sort,0.0009577166056260467
duplicates,325,merge_sort,0.00027203349163755773
duplicates,326,insertion_sort,0.0006231791921891272
duplicates,326,selection_sort,0.0009853999828919769
duplicates,326,merge_sort,0.00028490842087194326
duplicates,327,insertion_sort,0.0007569831912405788
duplicates,327,selection_sort,0.000996533315628767
duplicates,327,merge_sort,0.0002851958852261305
duplicates,328,insertion_sort,0.0007349958177655935
duplicates,328,selection_sort,0.0009780834196135401
duplicates,328,merge_sort,0.0002856459119357169
duplicates,329,insertion_sort,0.0007336418144404888
duplicates,329,selection_sort,0.00098077489528805
duplicates,329,merge_sort,0.000293954333756119
duplicates,330,insertion_sort,0.0007841164944693447
duplicates,330,selection_sort,0.003339295485056937
duplicates,330,merge_sort,0.000944549881387502
duplicates,331,insertion_sort,0.0009076291928067804
duplicates,331,selection_sort,0.0014955042861402035
duplicates,331,merge_sort,0.0002956958021968603
duplicates,332,insertion_sort,0.0007078789873048663
duplicates,332,selection_sort,0.0010272208019159734
duplicates,332,merge_sort,0.0002910250099375844
duplicates,333,insertion_sort,0.0007345293997786939
duplicates,333,selection_sort,0.0010422165971249342
duplicates,333,merge_sort,0.00029159589903429153
duplicates,334,insertion_sort,0.0006813791929744184
duplicates,334,selection_sort,0.001034558319952339
duplicates,334,merge_sort,0.0002952708164229989
duplicates,335,insertion_sort,0.0007346248836256564
duplicates,335,selection_sort,0.0010791789856739343
duplicates,335,merge_sort,0.00029300831956788895
duplicates,336,insertion_sort,0.0007785417838022113
duplicates,336,selection_sort,0.0010717498720623554
duplicates,336,merge_sort,0.00028360431315377355
duplicates,337,insertion_sort,0.0007365624886006116
duplicates,337,selection_sort,0.0010636247810907663
duplicates,337,merge_sort,0.0002861000131815672
duplicates,338,insertion_sort,0.00072117920499295
duplicates,338,selection_sort,0.0010936458711512387
duplicates,338,merge_sort,0.0003078998881392181
duplicates,339,insertion_sort,0.0007888791966252029
duplicates,339,selection_sort,0.0010736873955465853
duplicates,339,merge_sort,0.0002893832977861166
duplicates,340,insertion_sort,0.0007616001064889133
duplicates,340,selection_sort,0.0010969292954541743
duplicates,340,merge_sort,0.00028848310466855764
duplicates,341,insertion_sort,0.0007968668942339718
duplicates,341,selection_sort,0.0011011959053575993
duplicates,341,merge_sort,0.0003008083091117442
duplicates,342,insertion_sort,0.0007893999107182025
duplicates,342,selection_sort,0.0011209333897568285
duplicates,342,merge_sort,0.00029739149613305926
duplicates,343,insertion_sort,0.0007827832247130573
duplicates,343,selection_sort,0.0011212375247851014
duplicates,343,merge_sort,0.00030272912699729203
duplicates,344,insertion_sort,0.0008308251039125025
duplicates,344,selection_sort,0.001116003980860114
duplicates,344,merge_sort,0.00029688321519643067
duplicates,345,insertion_sort,0.0008309916127473115
duplicates,345,selection_sort,0.001124995795544237
duplicates,345,merge_sort,0.0002973665716126561
duplicates,346,insertion_sort,0.0007942082011140883
duplicates,346,selection_sort,0.0011512502213008701
duplicates,346,merge_sort,0.00031993770971894264
duplicates,347,insertion_sort,0.0008437957963906229
duplicates,347,selection_sort,0.001181741605978459
duplicates,347,merge_sort,0.0003174083773046732
duplicates,348,insertion_sort,0.0008398917037993669
duplicates,348,selection_sort,0.001153370866086334
duplicates,348,merge_sort,0.000308812502771616
duplicates,349,insertion_sort,0.0008391206269152462
duplicates,349,selection_sort,0.0011751956888474524
duplicates,349,merge_sort,0.0003099916153587401
duplicates,350,insertion_sort,0.0007627499056980014
duplicates,350,selection_sort,0.0011478835018351673
duplicates,350,merge_sort,0.0003118293941952288
duplicates,351,insertion_sort,0.0008488541003316641
duplicates,351,selection_sort,0.0011844871798530221
duplicates,351,merge_sort,0.000324808107689023
duplicates,352,insertion_sort,0.0008763168007135391
duplicates,352,selection_sort,0.0011908916640095413
duplicates,352,merge_sort,0.0003153122845105827
duplicates,353,insertion_sort,0.000825795903801918
duplicates,353,selection_sort,0.0012030500918626785
duplicates,353,merge_sort,0.000313724996522069
duplicates,354,insertion_sort,0.0008431247901171446
duplicates,354,selection_sort,0.0012058290070854128
duplicates,354,merge_sort,0.00031464999774470924
duplicates,355,insertion_sort,0.0008349336101673543
duplicates,355,selection_sort,0.0012015918036922812
duplicates,355,merge_sort,0.0003147539915516973
duplicates,356,insertion_sort,0.000824479095172137
duplicates,356,selection_sort,0.0012303083785809577
duplicates,356,merge_sort,0.00031958769541233777
duplicates,357,insertion_sort,0.000824545999057591
duplicates,357,selection_sort,0.0012521666940301657
duplicates,357,merge_sort,0.00030864581931382417
duplicates,358,insertion_sort,0.0008181498968042433
duplicates,358,selection_sort,0.001225712534505874
duplicates,358,merge_sort,0.0003298918018117547
duplicates,359,insertion_sort,0.0008672164869494737
duplicates,359,selection_sort,0.0012510625994764269
duplicates,359,merge_sort,0.0003253792063333094
duplicates,360,insertion_sort,0.0009200708125717938
duplicates,360,selection_sort,0.0012679458130151033
duplicates,360,merge_sort,0.0003257788950577378
duplicates,361,insertion_sort,0.000913549994584173
duplicates,361,selection_sort,0.0012641833047382534
duplicates,361,merge_sort,0.0003239748068153858
duplicates,362,insertion_sort,0.0008640918298624456
duplicates,362,selection_sort,0.0012483959901146591
duplicates,362,merge_sort,0.0003380960202775896
duplicates,363,insertion_sort,0.0008698749006725848
duplicates,363,selection_sort,0.001277208304964006
duplicates,363,merge_sort,0.00032667899504303934
duplicates,364,insertion_sort,0.0009432125836610795
duplicates,364,selection_sort,0.0013181207119487225
duplicates,364,merge_sort,0.00032880809158086777
duplicates,365,insertion_sort,0.0010030667064711452
duplicates,365,selection_sort,0.0013097748975269496
duplicates,365,merge_sort,0.00033011249033734205
duplicates,366,insertion_sort,0.0009253251017071306
duplicates,366,selection_sort,0.0013253373908810318
duplicates,366,merge_sort,0.0003361541079357266
duplicates,367,insertion_sort,0.0009064543875865639
duplicates,367,selection_sort,0.0013110706931911409
duplicates,367,merge_sort,0.00033065000316128134
duplicates,368,insertion_sort,0.0009314873139373958
duplicates,368,selection_sort,0.001319537591189146
duplicates,368,merge_sort,0.00033143721520900726
duplicates,369,insertion_sort,0.0009106749901548028
duplicates,369,selection_sort,0.0013510872959159315
duplicates,369,merge_sort,0.0003312333021312952
duplicates,370,insertion_sort,0.000964191893581301
duplicates,370,selection_sort,0.0013368041021749378
duplicates,370,merge_sort,0.0003365957993082702
duplicates,371,insertion_sort,0.0009298875927925109
duplicates,371,selection_sort,0.0013242123648524284
duplicates,371,merge_sort,0.0003462497959844768
duplicates,372,insertion_sort,0.00095549178076908
duplicates,372,selection_sort,0.0013629916007630526
duplicates,372,merge_sort,0.0003345043980516493
duplicates,373,insertion_sort,0.0009795123944059015
duplicates,373,selection_sort,0.001431375020183623
duplicates,373,merge_sort,0.0003501084051094949
duplicates,374,insertion_sort,0.0009870665147900582
duplicates,374,selection_sort,0.0013991835294291377
duplicates,374,merge_sort,0.00032339588506147265
duplicates,375,insertion_sort,0.0009218668099492788
duplicates,375,selection_sort,0.0013910040026530624
duplicates,375,merge_sort,0.0003448793082498014
duplicates,376,insertion_sort,0.0009835043223574758
duplicates,376,selection_sort,0.001395520695950836
duplicates,376,merge_sort,0.0003430625889450312
duplicates,377,insertion_sort,0.0009609501110389828
duplicates,377,selection_sort,0.0013821123051457108
duplicates,377,merge_sort,0.0003432875033468008
duplicates,378,insertion_sort,0.0010289418045431376
duplicates,378,selection_sort,0.001417054096236825
duplicates,378,merge_sort,0.0003428415860980749
duplicates,379,insertion_sort,0.0009381917887367308
duplicates,379,selection_sort,0.0014332374907098711
duplicates,379,merge_sort,0.00034267089795321227
duplicates,380,insertion_sort,0.0009269832051359117
duplicates,380,selection_sort,0.001425004389602691
duplicates,380,merge_sort,0.0003439791966229677
duplicates,381,insertion_sort,0.0009985082899220288
duplicates,381,selection_sort,0.0014797914889641106
duplicates,381,merge_sort,0.0003564542275853455
duplicates,382,insertion_sort,0.0009636793052777648
duplicates,382,selection_sort,0.0014316293178126215
duplicates,382,merge_sort,0.0003601999836973846
duplicates,383,insertion_sort,0.0010316416970454156
duplicates,383,selection_sort,0.0014434123993851244
duplicates,383,merge_sort,0.00035021681105718017
duplicates,384,insertion_sort,0.0010436875047162176
duplicates,384,selection_sort,0.001480058184824884
duplicates,384,merge_sort,0.0003520666970871389
duplicates,385,insertion_sort,0.0010864709154702723
duplicates,385,selection_sort,0.0014765706961043178
duplicates,385,merge_sort,0.0003524334053508937
duplicates,386,insertion_sort,0.0009653291897848248
duplicates,386,selection_sort,0.0014829374034889043
duplicates,386,merge_sort,0.00035459159407764674
duplicates,387,insertion_sort,0.0010578041896224023
duplicates,387,selection_sort,0.0015337582910433412
duplicates,387,merge_sort,0.00035958741791546344
duplicates,388,insertion_sort,0.0010122331092134117
duplicates,388,selection_sort,0.0015447750920429826
duplicates,388,merge_sort,0.00035035420442000034
duplicates,389,insertion_sort,0.0010050999000668526
duplicates,389,selection_sort,0.001573858398478478
duplicates,389,merge_sort,0.0003507376997731626
duplicates,390,insertion_sort,0.0010200251243077218
duplicates,390,selection_sort,0.00150045829359442
duplicates,390,merge_sort,0.0003666626173071563
duplicates,391,insertion_sort,0.0010527083068154752
duplicates,391,selection_sort,0.0015112664899788798
duplicates,391,merge_sort,0.00035866679390892384
duplicates,392,insertion_sort,0.0010378997889347375
duplicates,392,selection_sort,0.0015396999893710016
duplicates,392,merge_sort,0.00035875430330634117
duplicates,393,insertion_sort,0.0010353044141083955
duplicates,393,selection_sort,0.0015555707854218782
duplicates,393,merge_sort,0.00035856240428984166
duplicates,394,insertion_sort,0.0011101709911599754
duplicates,394,selection_sort,0.0015404085163027049
duplicates,394,merge_sort,0.0003615500056184828
duplicates,395,insertion_sort,0.0010898750042542815
duplicates,395,selection_sort,0.001568591478280723
duplicates,395,merge_sort,0.000362370815128088
duplicates,396,insertion_sort,0.0010990625014528632
duplicates,396,selection_sort,0.0015352959046140314
duplicates,396,merge_sort,0.00036872919881716373
duplicates,397,insertion_sort,0.0011352626024745405
duplicates,397,selection_sort,0.0015633958857506514
duplicates,397,merge_sort,0.0003605291014537215
duplicates,398,insertion_sort,0.0011204748996533453
duplicates,398,selection_sort,0.0015791708021424711
duplicates,398,merge_sort,0.000364166684448719
duplicates,399,insertion_sort,0.0011701583163812757
duplicates,399,selection_sort,0.0016189832123927772
duplicates,399,merge_sort,0.0003550663939677179
duplicates,400,insertion_sort,0.001089870766736567
duplicates,400,selection_sort,0.0015834833029657602
duplicates,400,merge_sort,0.0003760376013815403
duplicates,401,insertion_sort,0.0010325664770789444
duplicates,401,selection_sort,0.0015912915929220616
duplicates,401,merge_sort,0.0003734041005373001
duplicates,402,insertion_sort,0.0011415582965128123
duplicates,402,selection_sort,0.0015826335176825524
duplicates,402,merge_sort,0.000367141782771796
duplicates,403,insertion_sort,0.001249716687016189
duplicates,403,selection_sort,0.001646837475709617
duplicates,403,merge_sort,0.0003597584902308881
duplicates,404,insertion_sort,0.0011191123747266829
duplicates,404,selection_sort,0.001618524920195341
duplicates,404,merge_sort,0.0003564458922483027
duplicates,405,insertion_sort,0.0011415292858146131
duplicates,405,selection_sort,0.0016474790987558662
duplicates,405,merge_sort,0.00037387510528787973
duplicates,406,insertion_sort,0.0011784791946411132
duplicates,406,selection_sort,0.006265875091776252
duplicates,406,merge_sort,0.00037223321851342916
duplicates,407,insertion_sort,0.0018680331064388155
duplicates,407,selection_sort,0.0016572169028222562
duplicates,407,merge_sort,0.0003766582114621997
duplicates,408,insertion_sort,0.0011736502056010067
duplicates,408,selection_sort,0.001666312396991998
duplicates,408,merge_sort,0.00038006671238690617
duplicates,409,insertion_sort,0.0010934624122455716
duplicates,409,selection_sort,0.0017011001938953996
duplicates,409,merge_sort,0.0003615042078308761
duplicates,410,insertion_sort,0.0011911999899894
duplicates,410,selection_sort,0.001693054405041039
duplicates,410,merge_sort,0.000363283499609679
duplicates,411,insertion_sort,0.0011992249870672821
duplicates,411,selection_sort,0.0016988125978969037
duplicates,411,merge_sort,0.0003624415025115013
duplicates,412,insertion_sort,0.0011135708191432059
duplicates,412,selection_sort,0.0017100791912525893
duplicates,412,merge_sort,0.0003807583008892834
duplicates,413,insertion_sort,0.0012142416788265109
duplicates,413,selection_sort,0.0017265917151235044
duplicates,413,merge_sort,0.0003671583021059632
duplicates,414,insertion_sort,0.0011552625917829573
duplicates,414,selection_sort,0.0017449334030970932
duplicates,414,merge_sort,0.0003814416821114719
duplicates,415,insertion_sort,0.001170524989720434
duplicates,415,selection_sort,0.0017834208090789616
duplicates,415,merge_sort,0.00038260009605437515
duplicates,416,insertion_sort,0.0012013460276648403
duplicates,416,selection_sort,0.0017418710165657103
duplicates,416,merge_sort,0.0003869958221912384
duplicates,417,insertion_sort,0.0012504043872468174
duplicates,417,selection_sort,0.0017574873985722662
duplicates,417,merge_sort,0.00038610849296674135
duplicates,418,insertion_sort,0.001215295516885817
duplicates,418,selection_sort,0.0018045958830043673
duplicates,418,merge_sort,0.00038397490279749034
duplicates,419,insertion_sort,0.0011515208869241178
duplicates,419,selection_sort,0.0018018081900663674
duplicates,419,merge_sort,0.0003730874741449952
duplicates,420,insertion_sort,0.0012821583775803446
duplicates,420,selection_sort,0.0017797248903661967
duplicates,420,merge_sort,0.00037448331713676455
duplicates,421,insertion_sort,0.0012826789868995547
duplicates,421,selection_sort,0.0017929542111232877
duplicates,421,merge_sort,0.00038216670509427786
duplicates,422,insertion_sort,0.0012350415927357972
duplicates,422,selection_sort,0.0017998623894527554
duplicates,422,merge_sort,0.00039407508447766306
duplicates,423,insertion_sort,0.001276704203337431
duplicates,423,selection_sort,0.001798520889133215
duplicates,423,merge_sort,0.0003892374224960804
duplicates,424,insertion_sort,0.0013115375768393278
duplicates,424,selection_sort,0.001816375204361975
duplicates,424,merge_sort,0.00039667519740760326
duplicates,425,insertion_sort,0.0013449000078253448
duplicates,425,selection_sort,0.0018477750825695693
duplicates,425,merge_sort,0.0003939709858968854
duplicates,426,insertion_sort,0.0012467834283597767
duplicates,426,selection_sort,0.001813170884270221
duplicates,426,merge_sort,0.00039468738250434396
duplicates,427,insertion_sort,0.0012324876035563648
duplicates,427,selection_sort,0.0018586124060675502
duplicates,427,merge_sort,0.0003963585942983627
duplicates,428,insertion_sort,0.0013353501679375767
duplicates,428,selection_sort,0.0018529333057813347
duplicates,428,merge_sort,0.0003979875007644296
duplicates,429,insertion_sort,0.0012648084782995283
duplicates,429,selection_sort,0.0018827708903700114
duplicates,429,merge_sort,0.0003995874780230224
duplicates,430,insertion_sort,0.001276154292281717
duplicates,430,selection_sort,0.0018709332798607647
duplicates,430,merge_sort,0.00039979181019589305
duplicates,431,insertion_sort,0.0013358916039578617
duplicates,431,selection_sort,0.0018838584190234541
duplicates,431,merge_sort,0.0004008872900158167
duplicates,432,insertion_sort,0.001372708415146917
duplicates,432,selection_sort,0.0019239709014073013
duplicates,432,merge_sort,0.0004182206932455301
duplicates,433,insertion_sort,0.0013314788811840117
duplicates,433,selection_sort,0.001928137510549277
duplicates,433,merge_sort,0.00039269590051844717
duplicates,434,insertion_sort,0.0012729041278362273
duplicates,434,selection_sort,0.0019396248855628074
duplicates,434,merge_sort,0.00040692908223718407
duplicates,435,insertion_sort,0.0013795417849905788
duplicates,435,selection_sort,0.0020021459786221385
duplicates,435,merge_sort,0.00041713762329891323
duplicates,436,insertion_sort,0.0013990000239573418
duplicates,436,selection_sort,0.001957449782639742
duplicates,436,merge_sort,0.0004058748949319124
duplicates,437,insertion_sort,0.001296946103684604
duplicates,437,selection_sort,0.0019618500024080276
duplicates,437,merge_sort,0.0004097958910278976
duplicates,438,insertion_sort,0.0014062211150303483
duplicates,438,selection_sort,0.002030550187919289
duplicates,438,merge_sort,0.00042447932064533235
duplicates,439,insertion_sort,0.0013695794157683849
duplicates,439,selection_sort,0.001983795594424009
duplicates,439,merge_sort,0.00041813747957348825
duplicates,440,insertion_sort,0.0013699874165467919
duplicates,440,selection_sort,0.0019526498159393667
duplicates,440,merge_sort,0.0004198665148578584
duplicates,441,insertion_sort,0.0013182373950257897
duplicates,441,selection_sort,0.0019854500773362816
duplicates,441,merge_sort,0.0004208086058497429
duplicates,442,insertion_sort,0.0013784124166704714
duplicates,442,selection_sort,0.002026771008968353
duplicates,442,merge_sort,0.00041656671091914175
duplicates,443,insertion_sort,0.0014502666890621185
duplicates,443,selection_sort,0.002001625101547688
duplicates,443,merge_sort,0.00041654168162494896
duplicates,444,insertion_sort,0.001415474817622453
duplicates,444,selection_sort,0.0020398458815179764
duplicates,444,merge_sort,0.0004193961853161454
duplicates,445,insertion_sort,0.0014822043012827635
duplicates,445,selection_sort,0.002097175002563745
duplicates,445,merge_sort,0.00041379589820280673
duplicates,446,insertion_sort,0.0014192417846061289
duplicates,446,selection_sort,0.0020745623740367593
duplicates,446,merge_sort,0.00043253321200609207
duplicates,447,insertion_sort,0.001416387513745576
duplicates,447,selection_sort,0.0020461833104491235
duplicates,447,merge_sort,0.00042279178742319343
duplicates,448,insertion_sort,0.0014718289952725173
duplicates,448,selection_sort,0.002092091494705528
duplicates,448,merge_sort,0.0004286499926820397
duplicates,449,insertion_sort,0.0014423540094867348
duplicates,449,selection_sort,0.0020734751131385567
duplicates,449,merge_sort,0.00042093739612028005
duplicates,450,insertion_sort,0.0014907167991623283
duplicates,450,selection_sort,0.0020932915387675164
duplicates,450,merge_sort,0.00040672922041267156
duplicates,451,insertion_sort,0.0014945375034585596
duplicates,451,selection_sort,0.00212202500551939
duplicates,451,merge_sort,0.0004260333953425288
duplicates,452,insertion_sort,0.001463204307947308
duplicates,452,selection_sort,0.002086066594347358
duplicates,452,merge_sort,0.00042399560334160924
duplicates,453,insertion_sort,0.0014450543094426394
duplicates,453,selection_sort,0.0021473376080393793
duplicates,453,merge_sort,0.0004151082714088261
duplicates,454,insertion_sort,0.0015024082153104247
duplicates,454,selection_sort,0.0020962957991287113
duplicates,454,merge_sort,0.0004229248850606382
duplicates,455,insertion_sort,0.0015848623239435255
duplicates,455,selection_sort,0.0021785166347399352
duplicates,455,merge_sort,0.00042729160049930214
duplicates,456,insertion_sort,0.0016114039812237025
duplicates,456,selection_sort,0.002124979079235345
duplicates,456,merge_sort,0.000437250139657408
duplicates,457,insertion_sort,0.001591554016340524
duplicates,457,selection_sort,0.0021567333955317737
duplicates,457,merge_sort,0.0004264167044311762
duplicates,458,insertion_sort,0.0015265208086930216
duplicates,458,selection_sort,0.0021615666802972553
duplicates,458,merge_sort,0.0004315541940741241
duplicates,459,insertion_sort,0.0015429542167112232
duplicates,459,selection_sort,0.0021975793992169202
duplicates,459,merge_sort,0.0004376665805466473
duplicates,460,insertion_sort,0.0015713293105363846
duplicates,460,selection_sort,0.0022022792021743954
duplicates,460,merge_sort,0.0005100874928757549
duplicates,461,insertion_sort,0.0015755502856336534
duplicates,461,selection_sort,0.0022146540111862125
duplicates,461,merge_sort,0.0004389293142594397
duplicates,462,insertion_sort,0.0015500293928198516
duplicates,462,selection_sort,0.0022331335232593117
duplicates,462,merge_sort,0.00043887068750336766
duplicates,463,insertion_sort,0.001645445602480322
duplicates,463,selection_sort,0.0023232625448144973
duplicates,463,merge_sort,0.0004554124316200614
duplicates,464,insertion_sort,0.0016170457820408046
duplicates,464,selection_sort,0.002253387507516891
duplicates,464,merge_sort,0.00042809610022231936
duplicates,465,insertion_sort,0.001675075083039701
duplicates,465,selection_sort,0.0022679209127090872
duplicates,465,merge_sort,0.0004386041080579162
duplicates,466,insertion_sort,0.0015634666895493865
duplicates,466,selection_sort,0.0022557583171874283
duplicates,466,merge_sort,0.0004220456932671368
duplicates,467,insertion_sort,0.0015804831753484904
duplicates,467,selection_sort,0.002287620829883963
duplicates,467,merge_sort,0.0004363917163573205
duplicates,468,insertion_sort,0.0016318332869559526
duplicates,468,selection_sort,0.002302391512785107
duplicates,468,merge_sort,0.00044355409918352964
duplicates,469,insertion_sort,0.0016258082818239928
duplicates,469,selection_sort,0.0022841414902359247
duplicates,469,merge_sort,0.00044352911645546557
duplicates,470,insertion_sort,0.0015950836124829948
duplicates,470,selection_sort,0.002307991578709334
duplicates,470,merge_sort,0.00044649610063061116
duplicates,471,insertion_sort,0.0016493541072122753
duplicates,471,selection_sort,0.002386433270294219
duplicates,471,merge_sort,0.00043700837995857
duplicates,472,insertion_sort,0.0015862914966419338
duplicates,472,selection_sort,0.002318154415115714
duplicates,472,merge_sort,0.00043832090450450777
duplicates,473,insertion_sort,0.0016992831835523248
duplicates,473,selection_sort,0.0023364291060715913
duplicates,473,merge_sort,0.00046280000824481247
duplicates,474,insertion_sort,0.0016170084825716912
duplicates,474,selection_sort,0.002336145786102861
duplicates,474,merge_sort,0.0004548917058855295
duplicates,475,insertion_sort,0.0017762708128429949
duplicates,475,selection_sort,0.0023844084003940224
duplicates,475,merge_sort,0.000449587672483176
duplicates,476,insertion_sort,0.0015752456965856254
duplicates,476,selection_sort,0.0023744414676912127
duplicates,476,merge_sort,0.0004364249762147665
duplicates,477,insertion_sort,0.001627212413586676
duplicates,477,selection_sort,0.0023485417128540575
duplicates,477,merge_sort,0.0004517749999649823
duplicates,478,insertion_sort,0.0017135331756435335
duplicates,478,selection_sort,0.0024642122909426687
duplicates,478,merge_sort,0.00045092077925801277
duplicates,479,insertion_sort,0.0017592249088920653
duplicates,479,selection_sort,0.0024131417041644452
duplicates,479,merge_sort,0.0004560873843729496
duplicates,480,insertion_sort,0.0016481498605571687
duplicates,480,selection_sort,0.0024061374948360025
duplicates,480,merge_sort,0.00045455831568688156
duplicates,481,insertion_sort,0.0016511585214175283
duplicates,481,selection_sort,0.0024071500054560603
duplicates,481,merge_sort,0.0004669999238103628
duplicates,482,insertion_sort,0.0017325834836810828
duplicates,482,selection_sort,0.0024000580771826206
duplicates,482,merge_sort,0.0004667710047215223
duplicates,483,insertion_sort,0.0017313417163677513
duplicates,483,selection_sort,0.0024093544110655785
duplicates,483,merge_sort,0.00043902077013626697
duplicates,484,insertion_sort,0.0017430459032766522
duplicates,484,selection_sort,0.002476095804013312
duplicates,484,merge_sort,0.0004605707828886807
duplicates,485,insertion_sort,0.0016016669338569044
duplicates,485,selection_sort,0.0024645543191581963
duplicates,485,merge_sort,0.00047176231164485215
duplicates,486,insertion_sort,0.0016801750054582954
duplicates,486,selection_sort,0.002456554176751524
duplicates,486,merge_sort,0.00046433350071310996
duplicates,487,insertion_sort,0.001909733295906335
duplicates,487,selection_sort,0.002506216592155397
duplicates,487,merge_sort,0.00047511248849332335
duplicates,488,insertion_sort,0.00162239148048684
duplicates,488,selection_sort,0.0025152500718832018
duplicates,488,merge_sort,0.00046839590650051834
duplicates,489,insertion_sort,0.001817487587686628
duplicates,489,selection_sort,0.0025297791697084905
duplicates,489,merge_sort,0.0004642290179617703
duplicates,490,insertion_sort,0.0018363541923463345
duplicates,490,selection_sort,0.0025630332878790797
duplicates,490,merge_sort,0.00047366670332849026
duplicates,491,insertion_sort,0.0017486580996774136
duplicates,491,selection_sort,0.0025858707027509808
duplicates,491,merge_sort,0.00047117077047005297
