data_type,size,algorithm,average_time_seconds
duplicates,111,insertion_sort,7.964554242789745e-05
duplicates,111,selection_sort,0.00010027101961895823
duplicates,111,merge_sort,8.09164484962821e-05
duplicates,112,insertion_sort,7.893797010183334e-05
duplicates,112,selection_sort,0.0001025624806061387
duplicates,112,merge_sort,8.258293382823467e-05
duplicates,113,insertion_sort,8.079200051724911e-05
duplicates,113,selection_sort,0.00010112498421221972
duplicates,113,merge_sort,8.279195753857493e-05
duplicates,114,insertion_sort,8.064555004239082e-05
duplicates,114,selection_sort,0.00010672950884327292
duplicates,114,merge_sort,8.352048462256789e-05
duplicates,115,insertion_sort,9.133300045505166e-05
duplicates,115,selection_sort,0.00010881258640438318
duplicates,115,merge_sort,8.44164751470089e-05
duplicates,116,insertion_sort,9.268755093216896e-05
duplicates,116,selection_sort,0.00011052103945985436
duplicates,116,merge_sort,8.500006515532732e-05
duplicates,117,insertion_sort,9.445857722312212e-05
duplicates,117,selection_sort,0.00011281244223937392
duplicates,117,merge_sort,9.02090105228126e-05
duplicates,118,insertion_sort,0.0001033334992825985
duplicates,118,selection_sort,0.00011822953820228577
duplicates,118,merge_sort,9.031296940520406e-05
duplicates,119,insertion_sort,0.00010516645852476358
duplicates,119,selection_sort,0.00012170802801847458
duplicates,119,merge_sort,9.035447146743536e-05
duplicates,120,insertion_sort,0.00010914605809375644
duplicates,120,selection_sort,0.00012147898087278008
duplicates,120,merge_sort,8.85000335983932e-05
duplicates,121,insertion_sort,8.895795326679945e-05
duplicates,121,selection_sort,0.00011956249363720417
duplicates,121,merge_sort,9.118701564148068e-05
duplicates,122,insertion_sort,9.874952957034111e-05
duplicates,122,selection_sort,0.00012147944653406739
duplicates,122,merge_sort,8.63545574247837e-05
duplicates,123,insertion_sort,9.8041957244277e-05
duplicates,123,selection_sort,0.00012337497901171446
duplicates,123,merge_sort,8.670799434185028e-05
duplicates,124,insertion_sort,9.470805525779724e-05
duplicates,124,selection_sort,0.00012037495616823435
duplicates,124,merge_sort,9.091699030250311e-05
duplicates,125,insertion_sort,9.670847794041038e-05
duplicates,125,selection_sort,0.00012720853555947542
duplicates,125,merge_sort,9.224994573742151e-05
duplicates,126,insertion_sort,0.00010591698810458183
duplicates,126,selection_sort,0.0001291874796152115
duplicates,126,merge_sort,9.279197547584772e-05
duplicates,127,insertion_sort,0.00010764552280306816
duplicates,127,selection_sort,0.00013202056288719177
duplicates,127,merge_sort,9.350001346319914e-05
duplicates,128,insertion_sort,0.00010191695764660835
duplicates,128,selection_sort,0.00013333349488675594
duplicates,128,merge_sort,9.437499102205038e-05
duplicates,129,insertion_sort,0.00011137500405311584
duplicates,129,selection_sort,0.0001355829881504178
duplicates,129,merge_sort,9.516696445643902e-05
duplicates,130,insertion_sort,0.00010429148096591234
duplicates,130,selection_sort,0.00013749999925494194
duplicates,130,merge_sort,9.67090018093586e-05
duplicates,131,insertion_sort,0.00011041649850085378
duplicates,131,selection_sort,0.00013991701416671276
duplicates,131,merge_sort,9.71044646576047e-05
duplicates,132,insertion_sort,0.00011237501166760921
duplicates,132,selection_sort,0.00013618799857795238
duplicates,132,merge_sort,9.816698729991913e-05
duplicates,133,insertion_sort,0.00010814599227160215
duplicates,133,selection_sort,0.00014197896234691143
duplicates,133,merge_sort,9.879108984023333e-05
duplicates,134,insertion_sort,0.00011504150461405516
duplicates,134,selection_sort,0.00013981247320771217
duplicates,134,merge_sort,0.00010002055205404758
duplicates,135,insertion_sort,0.00010968802962452173
duplicates,135,selection_sort,0.00014785397797822952
duplicates,135,merge_sort,9.74580179899931e-05
duplicates,136,insertion_sort,0.00011333299335092306
duplicates,136,selection_sort,0.0001492910087108612
duplicates,136,merge_sort,0.00010175001807510853
duplicates,137,insertion_sort,0.0001089794677682221
duplicates,137,selection_sort,0.00014625000767409801
duplicates,137,merge_sort,0.00010204198770225048
duplicates,138,insertion_sort,0.00011810450814664364
duplicates,138,selection_sort,0.00015549996169283986
duplicates,138,merge_sort,0.00010370800737291574
duplicates,139,insertion_sort,0.00012099999003112316
duplicates,139,selection_sort,0.00015262444503605366
duplicates,139,merge_sort,0.0001044590026140213
duplicates,140,insertion_sort,0.0001327290665358305
duplicates,140,selection_sort,0.00015887495828792453
duplicates,140,merge_sort,0.0001054375316016376
duplicates,141,insertion_sort,0.00013220857363194227
duplicates,141,selection_sort,0.00016125000547617674
duplicates,141,merge_sort,0.00010591698810458183
duplicates,142,insertion_sort,0.000135229027364403
duplicates,142,selection_sort,0.00015860400162637234
duplicates,142,merge_sort,0.00010714551899582148
duplicates,143,insertion_sort,0.00012168794637545943
duplicates,143,selection_sort,0.0001649375190027058
duplicates,143,merge_sort,0.00010750000365078449
duplicates,144,insertion_sort,0.00013789546210318804
duplicates,144,selection_sort,0.00016712502110749483
duplicates,144,merge_sort,0.00010520796058699489
duplicates,145,insertion_sort,0.00014802103396505117
duplicates,145,selection_sort,0.00017108296742662787
duplicates,145,merge_sort,0.00011337496107444167
duplicates,146,insertion_sort,0.0001320409937761724
duplicates,146,selection_sort,0.00017564604058861732
duplicates,146,merge_sort,0.00011127092875540257
duplicates,147,insertion_sort,0.00013599998783320189
duplicates,147,selection_sort,0.0001815205323509872
duplicates,147,merge_sort,0.00010745850158855319
duplicates,148,insertion_sort,0.00012758350931107998
duplicates,148,selection_sort,0.00017566652968525887
duplicates,148,merge_sort,0.0001082084490917623
duplicates,149,insertion_sort,0.00013506249524652958
duplicates,149,selection_sort,0.00017858401406556368
duplicates,149,merge_sort,0.00011318747419863939
duplicates,150,insertion_sort,0.0001437920145690441
duplicates,150,selection_sort,0.0001772710238583386
duplicates,150,merge_sort,0.0001139170490205288
duplicates,151,insertion_sort,0.00015689601423218846
duplicates,151,selection_sort,0.0001770834787748754
duplicates,151,merge_sort,0.00011479202657938004
duplicates,152,insertion_sort,0.00014527048915624619
duplicates,152,selection_sort,0.00018562492914497852
duplicates,152,merge_sort,0.00011581252329051495
duplicates,153,insertion_sort,0.00014400004874914885
duplicates,153,selection_sort,0.0001875209272839129
duplicates,153,merge_sort,0.00011695851571857929
duplicates,154,insertion_sort,0.00015216699102893472
duplicates,154,selection_sort,0.00019049999536946416
duplicates,154,merge_sort,0.0001178960083052516
duplicates,155,insertion_sort,0.00015681248623877764
duplicates,155,selection_sort,0.00019377050921320915
duplicates,155,merge_sort,0.00011841650120913982
duplicates,156,insertion_sort,0.00015700003132224083
duplicates,156,selection_sort,0.0001947919954545796
duplicates,156,merge_sort,0.00011881248792633414
duplicates,157,insertion_sort,0.00015283352695405483
duplicates,157,selection_sort,0.00019845901988446712
duplicates,157,merge_sort,0.00011997902765870094
duplicates,158,insertion_sort,0.00015529198572039604
duplicates,158,selection_sort,0.00019247893942520022
duplicates,158,merge_sort,0.00012089550727978349
duplicates,159,insertion_sort,0.00018231250578537583
duplicates,159,selection_sort,0.00020264601334929466
duplicates,159,merge_sort,0.00012185447849333286
duplicates,160,insertion_sort,0.0001548959407955408
duplicates,160,selection_sort,0.00020549999317154288
duplicates,160,merge_sort,0.00012587499804794788
duplicates,161,insertion_sort,0.0001630625338293612
duplicates,161,selection_sort,0.00020852097077295184
duplicates,161,merge_sort,0.0001236249809153378
duplicates,162,insertion_sort,0.00015658303163945675
duplicates,162,selection_sort,0.00020937505178153515
duplicates,162,merge_sort,0.00012387498281896114
duplicates,163,insertion_sort,0.00018170906696468592
duplicates,163,selection_sort,0.00021337502403184772
duplicates,163,merge_sort,0.00012597948079928756
duplicates,164,insertion_sort,0.0001727920025587082
duplicates,164,selection_sort,0.0002145000034943223
duplicates,164,merge_sort,0.00012545904610306025
duplicates,165,insertion_sort,0.00017612497322261333
duplicates,165,selection_sort,0.00021793798077851534
duplicates,165,merge_sort,0.0001264170277863741
duplicates,166,insertion_sort,0.00017254205886274576
duplicates,166,selection_sort,0.00021929200738668442
duplicates,166,merge_sort,0.00012795801740139723
duplicates,167,insertion_sort,0.00017993798246607184
duplicates,167,selection_sort,0.00022312498185783625
duplicates,167,merge_sort,0.00012854195665568113
duplicates,168,insertion_sort,0.00016924994997680187
duplicates,168,selection_sort,0.00022500002523884177
duplicates,168,merge_sort,0.00013033405411988497
duplicates,169,insertion_sort,0.00016383302863687277
duplicates,169,selection_sort,0.00022735446691513062
duplicates,169,merge_sort,0.00013037497410550714
duplicates,170,insertion_sort,0.0001889999839477241
duplicates,170,selection_sort,0.00023122905986383557
duplicates,170,merge_sort,0.00013141706585884094
duplicates,171,insertion_sort,0.00017325003864243627
duplicates,171,selection_sort,0.00023366702953353524
duplicates,171,merge_sort,0.00013306300388649106
duplicates,172,insertion_sort,0.0005271665286272764
duplicates,172,selection_sort,0.00028366653714329004
duplicates,172,merge_sort,0.00013387494254857302
duplicates,173,insertion_sort,0.0001819794997572899
duplicates,173,selection_sort,0.00023943750420585275
duplicates,173,merge_sort,0.0001343749463558197
duplicates,174,insertion_sort,0.00017266697250306606
duplicates,174,selection_sort,0.00024085398763418198
duplicates,174,merge_sort,0.0001355419517494738
duplicates,175,insertion_sort,0.00020327098900452256
duplicates,175,selection_sort,0.0002467499580234289
duplicates,175,merge_sort,0.0001354999840259552
duplicates,176,insertion_sort,0.0001826875377446413
duplicates,176,selection_sort,0.00024643802316859365
duplicates,176,merge_sort,0.00013708299957215786
duplicates,177,insertion_sort,0.00019993743626400828
duplicates,177,selection_sort,0.0002503540017642081
duplicates,177,merge_sort,0.00013779150322079659
duplicates,178,insertion_sort,0.00020106247393414378
duplicates,178,selection_sort,0.0002516875392757356
duplicates,178,merge_sort,0.00013829150702804327
duplicates,179,insertion_sort,0.00021812506020069122
duplicates,179,selection_sort,0.0002554164966568351
duplicates,179,merge_sort,0.00013922894140705466
duplicates,180,insertion_sort,0.00019543699454516172
duplicates,180,selection_sort,0.0002575409598648548
duplicates,180,merge_sort,0.00014041602844372392
duplicates,181,insertion_sort,0.00019754201639443636
duplicates,181,selection_sort,0.0002593329409137368
duplicates,181,merge_sort,0.000140791991725564
duplicates,182,insertion_sort,0.0002050000475719571
duplicates,182,selection_sort,0.00026295799762010574
duplicates,182,merge_sort,0.0001419169711880386
duplicates,183,insertion_sort,0.00021218799520283937
duplicates,183,selection_sort,0.00026922899996861815
duplicates,183,merge_sort,0.0001443335204385221
duplicates,184,insertion_sort,0.00020162505097687244
duplicates,184,selection_sort,0.00026856246404349804
duplicates,184,merge_sort,0.0001439159968867898
duplicates,185,insertion_sort,0.00020591646898537874
duplicates,185,selection_sort,0.00027218746254220605
duplicates,185,merge_sort,0.00014466705033555627
duplicates,186,insertion_sort,0.00021904148161411285
duplicates,186,selection_sort,0.0002736670430749655
duplicates,186,merge_sort,0.00014545803423970938
duplicates,187,insertion_sort,0.00021474994719028473
duplicates,187,selection_sort,0.0002780414652079344
duplicates,187,merge_sort,0.00014658307190984488
duplicates,188,insertion_sort,0.0002224160125479102
duplicates,188,selection_sort,0.0002797499764710665
duplicates,188,merge_sort,0.0001473749871365726
duplicates,189,insertion_sort,0.00022649997845292091
duplicates,189,selection_sort,0.0002831044839695096
duplicates,189,merge_sort,0.00014725001528859138
duplicates,190,insertion_sort,0.00022658350644633174
duplicates,190,selection_sort,0.00028562499210238457
duplicates,190,merge_sort,0.0001490830327384174
duplicates,191,insertion_sort,0.00021583354100584984
duplicates,191,selection_sort,0.0002888329909183085
duplicates,191,merge_sort,0.0001435209414921701
duplicates,192,insertion_sort,0.0002325630048289895
duplicates,192,selection_sort,0.0002917499514296651
duplicates,192,merge_sort,0.0001479585189372301
duplicates,193,insertion_sort,0.000229145516641438
duplicates,193,selection_sort,0.000295792066026479
duplicates,193,merge_sort,0.00015137495938688517
duplicates,194,insertion_sort,0.00024120794842019677
duplicates,194,selection_sort,0.00028872903203591704
duplicates,194,merge_sort,0.00015327101573348045
duplicates,195,insertion_sort,0.00022854149574413896
duplicates,195,selection_sort,0.00030058296397328377
duplicates,195,merge_sort,0.0001534579787403345
duplicates,196,insertion_sort,0.00022675003856420517
duplicates,196,selection_sort,0.000302270520478487
duplicates,196,merge_sort,0.0001542704994790256
duplicates,197,insertion_sort,0.00023293751291930676
duplicates,197,selection_sort,0.00030875002266839147
duplicates,197,merge_sort,0.00015491596423089504
duplicates,198,insertion_sort,0.0002499375259503722
duplicates,198,selection_sort,0.0003094170242547989
duplicates,198,merge_sort,0.00015581253683194518
duplicates,199,insertion_sort,0.00026529148453846574
duplicates,199,selection_sort,0.0003121874760836363
duplicates,199,merge_sort,0.00015641696518287063
duplicates,200,insertion_sort,0.00027191650588065386
duplicates,200,selection_sort,0.00031583302188664675
duplicates,200,merge_sort,0.00015783344861119986
nearly_sorted,0,insertion_sort,1.25030055642128e-07
nearly_sorted,0,selection_sort,1.25030055642128e-07
nearly_sorted,0,merge_sort,8.393544703722e-08
nearly_sorted,1,insertion_sort,1.25030055642128e-07
nearly_sorted,1,selection_sort,1.25030055642128e-07
nearly_sorted,1,merge_sort,8.300412446260452e-08
nearly_sorted,2,insertion_sort,2.0803418010473251e-07
nearly_sorted,2,selection_sort,2.0803418010473251e-07
nearly_sorted,2,merge_sort,5.420297384262085e-07
nearly_sorted,3,insertion_sort,3.330642357468605e-07
nearly_sorted,3,selection_sort,2.919696271419525e-07
nearly_sorted,3,merge_sort,9.579816833138466e-07
nearly_sorted,4,insertion_sort,3.7497375160455704e-07
nearly_sorted,4,selection_sort,4.169996827840805e-07
nearly_sorted,4,merge_sort,1.375097781419754e-06
nearly_sorted,5,insertion_sort,4.5797787606716156e-07
nearly_sorted,5,selection_sort,5.419133231043816e-07
nearly_sorted,5,merge_sort,1.9579892978072166e-06
nearly_sorted,6,insertion_sort,5.83939254283905e-07
nearly_sorted,6,selection_sort,6.874906830489635e-07
nearly_sorted,6,merge_sort,2.4579931050539017e-06
nearly_sorted,7,insertion_sort,7.499475032091141e-07
nearly_sorted,7,selection_sort,8.749775588512421e-07
nearly_sorted,7,merge_sort,2.958928234875202e-06
nearly_sorted,8,insertion_sort,8.330680429935455e-07
nearly_sorted,8,selection_sort,1.0409858077764511e-06
nearly_sorted,8,merge_sort,3.4580007195472717e-06
nearly_sorted,9,insertion_sort,8.749775588512421e-07
nearly_sorted,9,selection_sort,1.208973117172718e-06
nearly_sorted,9,merge_sort,4.083034582436085e-06
nearly_sorted,10,insertion_sort,9.159557521343231e-07
nearly_sorted,10,selection_sort,1.4170072972774506e-06
nearly_sorted,10,merge_sort,4.665984306484461e-06
nearly_sorted,11,insertion_sort,1.00000761449337e-06
nearly_sorted,11,selection_sort,1.625041477382183e-06
nearly_sorted,11,merge_sort,5.249981768429279e-06
nearly_sorted,12,insertion_sort,1.2915115803480148e-06
nearly_sorted,12,selection_sort,1.8749851733446121e-06
nearly_sorted,12,merge_sort,6.166519597172737e-06
nearly_sorted,13,insertion_sort,1.4579854905605316e-06
nearly_sorted,13,selection_sort,2.2080494090914726e-06
nearly_sorted,13,merge_sort,6.625079549849033e-06
nearly_sorted,14,insertion_sort,1.4579854905605316e-06
nearly_sorted,14,selection_sort,2.4579931050539017e-06
nearly_sorted,14,merge_sort,7.208087481558323e-06
nearly_sorted,15,insertion_sort,1.708976924419403e-06
nearly_sorted,15,selection_sort,2.750079147517681e-06
nearly_sorted,15,merge_sort,7.833994459360838e-06
nearly_sorted,16,insertion_sort,1.374981366097927e-06
nearly_sorted,16,selection_sort,3.0419323593378067e-06
nearly_sorted,16,merge_sort,8.124974556267262e-06
nearly_sorted,17,insertion_sort,1.8329592421650887e-06
nearly_sorted,17,selection_sort,3.334018401801586e-06
nearly_sorted,17,merge_sort,9.082956239581108e-06
nearly_sorted,18,insertion_sort,2.125045284628868e-06
nearly_sorted,18,selection_sort,3.6659184843301773e-06
nearly_sorted,18,merge_sort,9.874929673969746e-06
nearly_sorted,19,insertion_sort,2.08395067602396e-06
nearly_sorted,19,selection_sort,4.00003045797348e-06
nearly_sorted,19,merge_sort,1.0457937605679035e-05
nearly_sorted,20,insertion_sort,2.0830193534493446e-06
nearly_sorted,20,selection_sort,4.334026016294956e-06
nearly_sorted,20,merge_sort,1.1124997399747372e-05
nearly_sorted,21,insertion_sort,1.7919810488820076e-06
nearly_sorted,21,selection_sort,4.708068445324898e-06
nearly_sorted,21,merge_sort,1.1584023013710976e-05
nearly_sorted,22,insertion_sort,2.374988980591297e-06
nearly_sorted,22,selection_sort,5.08397351950407e-06
nearly_sorted,22,merge_sort,1.237494871020317e-05
nearly_sorted,23,insertion_sort,2.084067091345787e-06
nearly_sorted,23,selection_sort,5.459063686430454e-06
nearly_sorted,23,merge_sort,1.295795664191246e-05
nearly_sorted,24,insertion_sort,2.5830231606960297e-06
nearly_sorted,24,selection_sort,5.66698145121336e-06
nearly_sorted,24,merge_sort,1.3082986697554588e-05
nearly_sorted,25,insertion_sort,2.7079368010163307e-06
nearly_sorted,25,selection_sort,6.082933396100998e-06
nearly_sorted,25,merge_sort,1.4249933883547783e-05
nearly_sorted,26,insertion_sort,2.91608739644289e-06
nearly_sorted,26,selection_sort,6.749993190169334e-06
nearly_sorted,26,merge_sort,1.49579718708992e-05
nearly_sorted,27,insertion_sort,2.415967173874378e-06
nearly_sorted,27,selection_sort,7.209018804132938e-06
nearly_sorted,27,merge_sort,1.537497155368328e-05
nearly_sorted,28,insertion_sort,2.249958924949169e-06
nearly_sorted,28,selection_sort,7.665948942303658e-06
nearly_sorted,28,merge_sort,1.5874975360929966e-05
nearly_sorted,29,insertion_sort,3.2080570235848427e-06
nearly_sorted,29,selection_sort,8.165952749550343e-06
nearly_sorted,29,merge_sort,1.6645528376102448e-05
nearly_sorted,30,insertion_sort,2.4579931050539017e-06
nearly_sorted,30,selection_sort,8.625094778835773e-06
nearly_sorted,30,merge_sort,1.7040991224348545e-05
nearly_sorted,31,insertion_sort,2.708984538912773e-06
nearly_sorted,31,selection_sort,8.790986612439156e-06
nearly_sorted,31,merge_sort,1.7000013031065464e-05
nearly_sorted,32,insertion_sort,2.334010787308216e-06
nearly_sorted,32,selection_sort,9.29099041968584e-06
nearly_sorted,32,merge_sort,1.737498678267002e-05
nearly_sorted,33,insertion_sort,2.9579969123005867e-06
nearly_sorted,33,selection_sort,9.833020158112049e-06
nearly_sorted,33,merge_sort,1.8395541701465845e-05
nearly_sorted,34,insertion_sort,3.834022209048271e-06
nearly_sorted,34,selection_sort,1.0334071703255177e-05
nearly_sorted,34,merge_sort,1.933402381837368e-05
nearly_sorted,35,insertion_sort,3.0420487746596336e-06
nearly_sorted,35,selection_sort,1.0916031897068024e-05
nearly_sorted,35,merge_sort,1.9770523067563772e-05
nearly_sorted,36,insertion_sort,2.9579969123005867e-06
nearly_sorted,36,selection_sort,1.1417083442211151e-05
nearly_sorted,36,merge_sort,2.0332983694970608e-05
nearly_sorted,37,insertion_sort,2.7085188776254654e-06
nearly_sorted,37,selection_sort,1.2042000889778137e-05
nearly_sorted,37,merge_sort,2.1895510144531727e-05
nearly_sorted,38,insertion_sort,3.750086762011051e-06
nearly_sorted,38,selection_sort,1.2813019566237926e-05
nearly_sorted,38,merge_sort,2.195802517235279e-05
nearly_sorted,39,insertion_sort,4.292000085115433e-06
nearly_sorted,39,selection_sort,1.3249926269054413e-05
nearly_sorted,39,merge_sort,2.2833002731204033e-05
nearly_sorted,40,insertion_sort,3.0420487746596336e-06
nearly_sorted,40,selection_sort,1.4416989870369434e-05
nearly_sorted,40,merge_sort,2.3166940081864595e-05
nearly_sorted,41,insertion_sort,3.5420525819063187e-06
nearly_sorted,41,selection_sort,1.4499993994832039e-05
nearly_sorted,41,merge_sort,2.477102680131793e-05
nearly_sorted,42,insertion_sort,5.332985892891884e-06
nearly_sorted,42,selection_sort,1.579197123646736e-05
nearly_sorted,42,merge_sort,2.502050483599305e-05
nearly_sorted,43,insertion_sort,4.125002305954695e-06
nearly_sorted,43,selection_sort,1.5833997167646885e-05
nearly_sorted,43,merge_sort,2.52294703386724e-05
nearly_sorted,44,insertion_sort,3.6249402910470963e-06
nearly_sorted,44,selection_sort,1.6417005099356174e-05
nearly_sorted,44,merge_sort,2.683349885046482e-05
nearly_sorted,45,insertion_sort,5.416979547590017e-06
nearly_sorted,45,selection_sort,1.720793079584837e-05
nearly_sorted,45,merge_sort,2.6937457732856274e-05
nearly_sorted,46,insertion_sort,4.915986210107803e-06
nearly_sorted,46,selection_sort,1.858395989984274e-05
nearly_sorted,46,merge_sort,2.875004429370165e-05
nearly_sorted,47,insertion_sort,3.937515430152416e-06
nearly_sorted,47,selection_sort,1.8542050383985043e-05
nearly_sorted,47,merge_sort,2.7875066734850407e-05
nearly_sorted,48,insertion_sort,5.042064003646374e-06
nearly_sorted,48,selection_sort,1.9291997887194157e-05
nearly_sorted,48,merge_sort,2.8708018362522125e-05
nearly_sorted,49,insertion_sort,7.2499969974160194e-06
nearly_sorted,49,selection_sort,2.0082981791347265e-05
nearly_sorted,49,merge_sort,2.9790913686156273e-05
nearly_sorted,50,insertion_sort,5.291891284286976e-06
nearly_sorted,50,selection_sort,2.0792009308934212e-05
nearly_sorted,50,merge_sort,3.1333533115684986e-05
nearly_sorted,51,insertion_sort,4.458008334040642e-06
nearly_sorted,51,selection_sort,2.2499938495457172e-05
nearly_sorted,51,merge_sort,3.1957984901964664e-05
nearly_sorted,52,insertion_sort,5.208072252571583e-06
nearly_sorted,52,selection_sort,2.3104017600417137e-05
nearly_sorted,52,merge_sort,3.2540992833673954e-05
nearly_sorted,53,insertion_sort,6.937480065971613e-06
nearly_sorted,53,selection_sort,2.3124972358345985e-05
nearly_sorted,53,merge_sort,3.2334006391465664e-05
nearly_sorted,54,insertion_sort,6.041955202817917e-06
nearly_sorted,54,selection_sort,2.3999949917197227e-05
nearly_sorted,54,merge_sort,3.26669542118907e-05
nearly_sorted,55,insertion_sort,6.083049811422825e-06
nearly_sorted,55,selection_sort,2.4833017960190773e-05
nearly_sorted,55,merge_sort,3.468751674517989e-05
nearly_sorted,56,insertion_sort,4.792003892362118e-06
nearly_sorted,56,selection_sort,2.6749970857053995e-05
nearly_sorted,56,merge_sort,3.4958007745444775e-05
nearly_sorted,57,insertion_sort,4.833098500967026e-06
nearly_sorted,57,selection_sort,2.7582980692386627e-05
nearly_sorted,57,merge_sort,3.558304160833359e-05
nearly_sorted,58,insertion_sort,7.707974873483181e-06
nearly_sorted,58,selection_sort,2.816703636199236e-05
nearly_sorted,58,merge_sort,3.5624951124191284e-05
nearly_sorted,59,insertion_sort,7.3125120252370834e-06
nearly_sorted,59,selection_sort,2.9458082281053066e-05
nearly_sorted,59,merge_sort,3.600004129111767e-05
nearly_sorted,60,insertion_sort,6.375019438564777e-06
nearly_sorted,60,selection_sort,2.9125018045306206e-05
nearly_sorted,60,merge_sort,3.6624958738684654e-05
nearly_sorted,61,insertion_sort,7.750000804662704e-06
nearly_sorted,61,selection_sort,3.1374976970255375e-05
nearly_sorted,61,merge_sort,3.8832949940115213e-05
nearly_sorted,62,insertion_sort,8.58306884765625e-06
nearly_sorted,62,selection_sort,3.233394818380475e-05
nearly_sorted,62,merge_sort,3.799994010478258e-05
nearly_sorted,63,insertion_sort,8.333008736371994e-06
nearly_sorted,63,selection_sort,3.19585669785738e-05
nearly_sorted,63,merge_sort,3.999995533376932e-05
nearly_sorted,64,insertion_sort,7.709022611379623e-06
nearly_sorted,64,selection_sort,3.429199568927288e-05
nearly_sorted,64,merge_sort,4.0583021473139524e-05
nearly_sorted,65,insertion_sort,8.167000487446785e-06
nearly_sorted,65,selection_sort,3.533298149704933e-05
nearly_sorted,65,merge_sort,4.1874940507113934e-05
nearly_sorted,66,insertion_sort,6.332993507385254e-06
nearly_sorted,66,selection_sort,3.627047408372164e-05
nearly_sorted,66,merge_sort,4.025001544505358e-05
nearly_sorted,67,insertion_sort,7.916940376162529e-06
nearly_sorted,67,selection_sort,3.7375022657215595e-05
nearly_sorted,67,merge_sort,4.133302718400955e-05
nearly_sorted,68,insertion_sort,9.124982170760632e-06
nearly_sorted,68,selection_sort,3.83125152438879e-05
nearly_sorted,68,merge_sort,4.375004209578037e-05
nearly_sorted,69,insertion_sort,7.4589625000953674e-06
nearly_sorted,69,selection_sort,3.799994010478258e-05
nearly_sorted,69,merge_sort,4.475004971027374e-05
nearly_sorted,70,insertion_sort,9.750016033649445e-06
nearly_sorted,70,selection_sort,3.916647983714938e-05
nearly_sorted,70,merge_sort,4.4082989916205406e-05
nearly_sorted,71,insertion_sort,9.25001222640276e-06
nearly_sorted,71,selection_sort,4.012498538941145e-05
nearly_sorted,71,merge_sort,4.6250002924352884e-05
nearly_sorted,72,insertion_sort,8.708098903298378e-06
nearly_sorted,72,selection_sort,4.2874948121607304e-05
nearly_sorted,72,merge_sort,4.72294632345438e-05
nearly_sorted,73,insertion_sort,1.0165967978537083e-05
nearly_sorted,73,selection_sort,4.2291474528610706e-05
nearly_sorted,73,merge_sort,4.6208035200834274e-05
nearly_sorted,74,insertion_sort,7.541966624557972e-06
nearly_sorted,74,selection_sort,4.3375068344175816e-05
nearly_sorted,74,merge_sort,4.64579788967967e-05
nearly_sorted,75,insertion_sort,1.0124989785254002e-05
nearly_sorted,75,selection_sort,4.445802187547088e-05
nearly_sorted,75,merge_sort,4.983297549188137e-05
nearly_sorted,76,insertion_sort,8.958042599260807e-06
nearly_sorted,76,selection_sort,4.5625027269124985e-05
nearly_sorted,76,merge_sort,4.99580055475235e-05
nearly_sorted,77,insertion_sort,9.333016350865364e-06
nearly_sorted,77,selection_sort,4.693749360740185e-05
nearly_sorted,77,merge_sort,4.8854039050638676e-05
nearly_sorted,78,insertion_sort,1.0499963536858559e-05
nearly_sorted,78,selection_sort,4.983349936082959e-05
nearly_sorted,78,merge_sort,5.204195622354746e-05
nearly_sorted,79,insertion_sort,8.750008419156075e-06
nearly_sorted,79,selection_sort,5.1208073273301125e-05
nearly_sorted,79,merge_sort,5.2582938224077225e-05
nearly_sorted,80,insertion_sort,1.0207993909716606e-05
nearly_sorted,80,selection_sort,5.03340270370245e-05
nearly_sorted,80,merge_sort,5.124998278915882e-05
nearly_sorted,81,insertion_sort,9.999959729611874e-06
nearly_sorted,81,selection_sort,5.1709008403122425e-05
nearly_sorted,81,merge_sort,5.400000372901559e-05
nearly_sorted,82,insertion_sort,1.1416967026889324e-05
nearly_sorted,82,selection_sort,5.508295726031065e-05
nearly_sorted,82,merge_sort,5.304143996909261e-05
nearly_sorted,83,insertion_sort,8.66700429469347e-06
nearly_sorted,83,selection_sort,5.645793862640858e-05
nearly_sorted,83,merge_sort,5.2957970183342695e-05
nearly_sorted,84,insertion_sort,1.3416050933301449e-05
nearly_sorted,84,selection_sort,5.558400880545378e-05
nearly_sorted,84,merge_sort,5.483301356434822e-05
nearly_sorted,85,insertion_sort,1.0666029993444681e-05
nearly_sorted,85,selection_sort,5.9125013649463654e-05
nearly_sorted,85,merge_sort,5.491706542670727e-05
nearly_sorted,86,insertion_sort,9.416951797902584e-06
nearly_sorted,86,selection_sort,5.800009239464998e-05
nearly_sorted,86,merge_sort,5.681300535798073e-05
nearly_sorted,87,insertion_sort,1.2792064808309078e-05
nearly_sorted,87,selection_sort,5.925004370510578e-05
nearly_sorted,87,merge_sort,5.920801777392626e-05
nearly_sorted,88,insertion_sort,9.750016033649445e-06
nearly_sorted,88,selection_sort,6.243749521672726e-05
nearly_sorted,88,merge_sort,5.708297248929739e-05
nearly_sorted,89,insertion_sort,1.2457952834665775e-05
nearly_sorted,89,selection_sort,6.208347622305155e-05
nearly_sorted,89,merge_sort,5.82914799451828e-05
nearly_sorted,90,insertion_sort,9.020499419420958e-06
nearly_sorted,90,selection_sort,6.320804823189974e-05
nearly_sorted,90,merge_sort,6.043747998774052e-05
nearly_sorted,91,insertion_sort,1.595797948539257e-05
nearly_sorted,91,selection_sort,6.7290966399014e-05
