data_type,size,algorithm,average_time_seconds
duplicates,141,selection_sort,0.0001635208842344582
duplicates,141,merge_sort,0.00010785011108964682
duplicates,142,insertion_sort,0.00013492918806150555
duplicates,142,selection_sort,0.0001657209126278758
duplicates,142,merge_sort,0.00010725419269874692
duplicates,143,insertion_sort,0.00012488341890275477
duplicates,143,selection_sort,0.00016947929980233313
duplicates,143,merge_sort,0.00011139571433886886
duplicates,144,insertion_sort,0.0001376624102704227
duplicates,144,selection_sort,0.00016945410752668976
duplicates,144,merge_sort,0.00010964159155264497
duplicates,145,insertion_sort,0.00013967931736260652
duplicates,145,selection_sort,0.00017260427121073006
duplicates,145,merge_sort,0.00010714591480791569
duplicates,146,insertion_sort,0.00012927920324727892
duplicates,146,selection_sort,0.00016724589513614774
duplicates,146,merge_sort,0.00010606669820845127
duplicates,147,insertion_sort,0.00013583741383627057
duplicates,147,selection_sort,0.00018099613953381777
duplicates,147,merge_sort,0.00011226669885218143
duplicates,148,insertion_sort,0.00012652091681957244
duplicates,148,selection_sort,0.0001776331919245422
duplicates,148,merge_sort,0.00011294177966192365
duplicates,149,insertion_sort,0.00013348337961360812
duplicates,149,selection_sort,0.00017861253581941128
duplicates,149,merge_sort,0.00011129580670967698
duplicates,150,insertion_sort,0.000146416702773422
duplicates,150,selection_sort,0.00018279185751453043
duplicates,150,merge_sort,0.00011605438776314258
duplicates,151,insertion_sort,0.00016034990549087524
duplicates,151,selection_sort,0.00018910010112449527
duplicates,151,merge_sort,0.00011508751194924116
duplicates,152,insertion_sort,0.00015308326110243797
duplicates,152,selection_sort,0.00018096249550580978
duplicates,152,merge_sort,0.00011152509832754732
duplicates,153,insertion_sort,0.00014985438901931046
duplicates,153,selection_sort,0.00018153752898797393
duplicates,153,merge_sort,0.0001135042984969914
duplicates,154,insertion_sort,0.0001519294222816825
duplicates,154,selection_sort,0.00019151269225403666
duplicates,154,merge_sort,0.0001237248186953366
duplicates,155,insertion_sort,0.00015906672924757004
duplicates,155,selection_sort,0.00019327931804582476
duplicates,155,merge_sort,0.0001186000881716609
duplicates,156,insertion_sort,0.0001577165094204247
duplicates,156,selection_sort,0.0001883624354377389
duplicates,156,merge_sort,0.00011850410373881459
duplicates,157,insertion_sort,0.0001615957939065993
duplicates,157,selection_sort,0.00019719150150194765
duplicates,157,merge_sort,0.0001159750740043819
duplicates,158,insertion_sort,0.00016262070275843143
duplicates,158,selection_sort,0.00020591666689142584
duplicates,158,merge_sort,0.00012046650517731905
duplicates,159,insertion_sort,0.0001793583855032921
duplicates,159,selection_sort,0.00019556641345843672
duplicates,159,merge_sort,0.00011788341216742993
duplicates,160,insertion_sort,0.00015161257470026613
duplicates,160,selection_sort,0.00020632091909646987
duplicates,160,merge_sort,0.00012409588089212775
duplicates,161,insertion_sort,0.00016296262620016933
duplicates,161,selection_sort,0.0002105916035361588
duplicates,161,merge_sort,0.0001346917822957039
duplicates,162,insertion_sort,0.00015598349273204803
duplicates,162,selection_sort,0.0002088167006149888
duplicates,162,merge_sort,0.00012399997795000672
duplicates,163,insertion_sort,0.00017923350678756834
duplicates,163,selection_sort,0.00021534161642193793
duplicates,163,merge_sort,0.00012808736646547915
duplicates,164,insertion_sort,0.00017526681767776608
duplicates,164,selection_sort,0.00020807486725971103
duplicates,164,merge_sort,0.00012560412287712097
duplicates,165,insertion_sort,0.00018730011070147156
duplicates,165,selection_sort,0.00022676660446450115
duplicates,165,merge_sort,0.00012712082825601102
duplicates,166,insertion_sort,0.00017075820360332728
duplicates,166,selection_sort,0.00022003761259838938
duplicates,166,merge_sort,0.00012984569184482098
duplicates,167,insertion_sort,0.0001821208861656487
duplicates,167,selection_sort,0.00022302096476778388
duplicates,167,merge_sort,0.00012987119844183327
duplicates,168,insertion_sort,0.00017694961279630662
duplicates,168,selection_sort,0.00023386682150885462
duplicates,168,merge_sort,0.00013192512560635805
duplicates,169,insertion_sort,0.0001663000090047717
duplicates,169,selection_sort,0.00021826670272275805
duplicates,169,merge_sort,0.00012513322290033101
duplicates,170,insertion_sort,0.00019174976041540502
duplicates,170,selection_sort,0.0002324044005945325
duplicates,170,merge_sort,0.00013889600522816182
duplicates,171,insertion_sort,0.0001896166941151023
duplicates,171,selection_sort,0.0002415581955574453
duplicates,171,merge_sort,0.00013147509889677167
duplicates,172,insertion_sort,0.0001777917961589992
duplicates,172,selection_sort,0.000233262509573251
duplicates,172,merge_sort,0.00013921651989221573
duplicates,173,insertion_sort,0.00018137091537937522
duplicates,173,selection_sort,0.00022992942249402403
duplicates,173,merge_sort,0.0001374669256620109
duplicates,174,insertion_sort,0.00018291251035407186
duplicates,174,selection_sort,0.00024122486356645823
duplicates,174,merge_sort,0.00012991660041734577
duplicates,175,insertion_sort,0.00019834160339087247
duplicates,175,selection_sort,0.00023819977650418878
duplicates,175,merge_sort,0.00013762479647994041
duplicates,176,insertion_sort,0.0001812373986467719
duplicates,176,selection_sort,0.00023930837633088232
duplicates,176,merge_sort,0.00013857490848749875
duplicates,177,insertion_sort,0.0001996958046220243
duplicates,177,selection_sort,0.0002419124823063612
duplicates,177,merge_sort,0.0001324957003816962
duplicates,178,insertion_sort,0.00020127942552790047
duplicates,178,selection_sort,0.00024234160082414746
duplicates,178,merge_sort,0.00013497075997292995
duplicates,179,insertion_sort,0.0002108123619109392
duplicates,179,selection_sort,0.0002486209035851061
duplicates,179,merge_sort,0.0001409207936376333
duplicates,180,insertion_sort,0.00019872112898156047
duplicates,180,selection_sort,0.00025929147377610204
duplicates,180,merge_sort,0.00014622480375692248
duplicates,181,insertion_sort,0.00019348340574651957
duplicates,181,selection_sort,0.0002540165209211409
duplicates,181,merge_sort,0.00013620839454233646
duplicates,182,insertion_sort,0.00020912500331178309
duplicates,182,selection_sort,0.00026286649517714977
duplicates,182,merge_sort,0.00014045400312170386
duplicates,183,insertion_sort,0.00022406649077311158
duplicates,183,selection_sort,0.00026204559253528714
duplicates,183,merge_sort,0.000147191493306309
duplicates,184,insertion_sort,0.00019772507948800921
duplicates,184,selection_sort,0.0002592249889858067
duplicates,184,merge_sort,0.00014267897931858898
duplicates,185,insertion_sort,0.00022334972163662314
duplicates,185,selection_sort,0.0002844208269380033
duplicates,185,merge_sort,0.00014592519728466867
duplicates,186,insertion_sort,0.00021320009836927055
duplicates,186,selection_sort,0.00026452490128576757
duplicates,186,merge_sort,0.0001448126044124365
duplicates,187,insertion_sort,0.00021319980733096598
duplicates,187,selection_sort,0.00028424609918147324
duplicates,187,merge_sort,0.00015135848661884665
duplicates,188,insertion_sort,0.00022417920408770441
duplicates,188,selection_sort,0.00027087111957371237
duplicates,188,merge_sort,0.00014887511497363448
duplicates,189,insertion_sort,0.00022656648652628065
duplicates,189,selection_sort,0.0002906210254877806
duplicates,189,merge_sort,0.00015121669275686145
duplicates,190,insertion_sort,0.00023484190460294486
duplicates,190,selection_sort,0.00029284979682415725
duplicates,190,merge_sort,0.0001492706825956702
duplicates,191,insertion_sort,0.00021543330512940884
duplicates,191,selection_sort,0.0002866960014216602
duplicates,191,merge_sort,0.00015071668894961476
duplicates,192,insertion_sort,0.0002402125159278512
duplicates,192,selection_sort,0.0002997457981109619
duplicates,192,merge_sort,0.00015176242450252176
duplicates,193,insertion_sort,0.00022749602794647217
duplicates,193,selection_sort,0.0003004375845193863
duplicates,193,merge_sort,0.00015096260467544197
duplicates,194,insertion_sort,0.00023263329640030861
duplicates,194,selection_sort,0.00028771243523806334
duplicates,194,merge_sort,0.00015447488985955715
duplicates,195,insertion_sort,0.00024467110633850095
duplicates,195,selection_sort,0.000301045598462224
duplicates,195,merge_sort,0.0001525580766610801
duplicates,196,insertion_sort,0.00022315409732982517
duplicates,196,selection_sort,0.00030963331228122114
duplicates,196,merge_sort,0.00015487498603761196
duplicates,197,insertion_sort,0.00023816239554435014
duplicates,197,selection_sort,0.00030850848415866496
duplicates,197,merge_sort,0.00016245401930063962
duplicates,198,insertion_sort,0.00024204159853979945
duplicates,198,selection_sort,0.00030267038382589815
duplicates,198,merge_sort,0.00015745830023661256
duplicates,199,insertion_sort,0.0002704333048313856
duplicates,199,selection_sort,0.0003267543273977935
duplicates,199,merge_sort,0.00016669571632519365
duplicates,200,insertion_sort,0.00026277898577973244
duplicates,200,selection_sort,0.0003090832964517176
duplicates,200,merge_sort,0.00015977907460182906
nearly_sorted,0,insertion_sort,1.666019670665264e-07
nearly_sorted,0,selection_sort,1.6259727999567986e-07
nearly_sorted,0,merge_sort,1.250184141099453e-07
nearly_sorted,1,insertion_sort,1.4997785910964012e-07
nearly_sorted,1,selection_sort,1.3340031728148461e-07
nearly_sorted,1,merge_sort,1.0408693924546242e-07
nearly_sorted,2,insertion_sort,2.414919435977936e-07
nearly_sorted,2,selection_sort,2.2908207029104232e-07
nearly_sorted,2,merge_sort,6.002024747431278e-07
nearly_sorted,3,insertion_sort,3.8747675716876985e-07
nearly_sorted,3,selection_sort,3.540888428688049e-07
nearly_sorted,3,merge_sort,1.0499963536858558e-06
nearly_sorted,4,insertion_sort,4.3339096009731295e-07
nearly_sorted,4,selection_sort,4.874891601502895e-07
nearly_sorted,4,merge_sort,1.5250174328684806e-06
nearly_sorted,5,insertion_sort,6.583868525922298e-07
nearly_sorted,5,selection_sort,6.375950761139392e-07
nearly_sorted,5,merge_sort,2.279097680002451e-06
nearly_sorted,6,insertion_sort,8.168164640665054e-07
nearly_sorted,6,selection_sort,8.040224201977253e-07
nearly_sorted,6,merge_sort,3.31259798258543e-06
nearly_sorted,7,insertion_sort,1.6581849195063115e-06
nearly_sorted,7,selection_sort,9.667128324508667e-07
nearly_sorted,7,merge_sort,3.3207936212420465e-06
nearly_sorted,8,insertion_sort,1.2500095181167126e-06
nearly_sorted,8,selection_sort,1.1499039828777314e-06
nearly_sorted,8,merge_sort,3.662402741611004e-06
nearly_sorted,9,insertion_sort,1.1623953469097614e-06
nearly_sorted,9,selection_sort,1.5791971236467362e-06
nearly_sorted,9,merge_sort,4.3790903873741625e-06
nearly_sorted,10,insertion_sort,1.2125237844884396e-06
nearly_sorted,10,selection_sort,1.566787250339985e-06
nearly_sorted,10,merge_sort,4.949991125613451e-06
nearly_sorted,11,insertion_sort,1.4416873455047607e-06
nearly_sorted,11,selection_sort,1.862493809312582e-06
nearly_sorted,11,merge_sort,5.687400698661804e-06
nearly_sorted,12,insertion_sort,1.5749945305287838e-06
nearly_sorted,12,selection_sort,2.045894507318735e-06
nearly_sorted,12,merge_sort,6.166798993945122e-06
nearly_sorted,13,insertion_sort,1.7749844118952751e-06
nearly_sorted,13,selection_sort,2.282997593283653e-06
nearly_sorted,13,merge_sort,6.729201413691044e-06
nearly_sorted,14,insertion_sort,1.74578744918108e-06
nearly_sorted,14,selection_sort,2.5834888219833374e-06
nearly_sorted,14,merge_sort,7.312407251447439e-06
nearly_sorted,15,insertion_sort,2.758216578513384e-06
nearly_sorted,15,selection_sort,3.5790144465863705e-06
nearly_sorted,15,merge_sort,8.03761649876833e-06
nearly_sorted,16,insertion_sort,1.766823697835207e-06
nearly_sorted,16,selection_sort,3.1333882361650465e-06
nearly_sorted,16,merge_sort,8.224998600780964e-06
nearly_sorted,17,insertion_sort,2.283276990056038e-06
nearly_sorted,17,selection_sort,3.4416094422340394e-06
nearly_sorted,17,merge_sort,9.050010703504086e-06
nearly_sorted,18,insertion_sort,2.4831737391650676e-06
nearly_sorted,18,selection_sort,3.695697523653507e-06
nearly_sorted,18,merge_sort,9.900098666548729e-06
nearly_sorted,19,insertion_sort,2.829276490956545e-06
nearly_sorted,19,selection_sort,4.112406168133021e-06
nearly_sorted,19,merge_sort,1.0508392006158828e-05
nearly_sorted,20,insertion_sort,2.3333122953772545e-06
nearly_sorted,20,selection_sort,4.416797310113907e-06
nearly_sorted,20,merge_sort,1.1012505274266004e-05
nearly_sorted,21,insertion_sort,2.250110264867544e-06
nearly_sorted,21,selection_sort,4.8083951696753505e-06
nearly_sorted,21,merge_sort,1.1670903768390417e-05
nearly_sorted,22,insertion_sort,2.791604492813349e-06
nearly_sorted,22,selection_sort,5.262601189315319e-06
nearly_sorted,22,merge_sort,1.1991814244538545e-05
nearly_sorted,23,insertion_sort,2.6791938580572603e-06
nearly_sorted,23,selection_sort,5.612603854387999e-06
nearly_sorted,23,merge_sort,1.2512493412941694e-05
nearly_sorted,24,insertion_sort,3.35832592099905e-06
nearly_sorted,24,selection_sort,5.941907875239849e-06
nearly_sorted,24,merge_sort,1.3179192319512367e-05
nearly_sorted,25,insertion_sort,3.550085239112377e-06
nearly_sorted,25,selection_sort,6.145983934402466e-06
nearly_sorted,25,merge_sort,1.3708288315683604e-05
nearly_sorted,26,insertion_sort,3.604299854487181e-06
nearly_sorted,26,selection_sort,6.708293221890927e-06
nearly_sorted,26,merge_sort,1.4399993233382702e-05
nearly_sorted,27,insertion_sort,3.15000070258975e-06
nearly_sorted,27,selection_sort,7.195898797363043e-06
nearly_sorted,27,merge_sort,1.4787586405873298e-05
nearly_sorted,28,insertion_sort,2.787518315017223e-06
nearly_sorted,28,selection_sort,7.791595999151469e-06
nearly_sorted,28,merge_sort,1.5266588889062405e-05
nearly_sorted,29,insertion_sort,4.133605398237705e-06
nearly_sorted,29,selection_sort,7.904204539954663e-06
nearly_sorted,29,merge_sort,1.6108318231999873e-05
nearly_sorted,30,insertion_sort,3.0168099328875543e-06
nearly_sorted,30,selection_sort,8.687400259077549e-06
nearly_sorted,30,merge_sort,1.702518202364445e-05
nearly_sorted,31,insertion_sort,4.545785486698151e-06
nearly_sorted,31,selection_sort,1.1250108946114778e-05
nearly_sorted,31,merge_sort,1.7595768440514803e-05
nearly_sorted,32,insertion_sort,3.087613731622696e-06
nearly_sorted,32,selection_sort,9.754311759024858e-06
nearly_sorted,32,merge_sort,1.7395918257534503e-05
nearly_sorted,33,insertion_sort,3.704184200614691e-06
nearly_sorted,33,selection_sort,9.958422742784023e-06
nearly_sorted,33,merge_sort,1.84291391633451e-05
nearly_sorted,34,insertion_sort,4.3416046537458895e-06
nearly_sorted,34,selection_sort,1.0991690214723348e-05
nearly_sorted,34,merge_sort,2.0078988745808603e-05
nearly_sorted,35,insertion_sort,3.954221028834581e-06
nearly_sorted,35,selection_sort,1.113761682063341e-05
nearly_sorted,35,merge_sort,2.0516698714345694e-05
nearly_sorted,36,insertion_sort,3.937305882573127e-06
nearly_sorted,36,selection_sort,1.236660173162818e-05
nearly_sorted,36,merge_sort,2.035421784967184e-05
nearly_sorted,37,insertion_sort,3.4210155718028545e-06
nearly_sorted,37,selection_sort,1.2241723015904427e-05
nearly_sorted,37,merge_sort,2.1645904053002595e-05
nearly_sorted,38,insertion_sort,4.679313860833645e-06
nearly_sorted,38,selection_sort,1.346687786281109e-05
nearly_sorted,38,merge_sort,2.44041089899838e-05
nearly_sorted,39,insertion_sort,4.974985495209694e-06
nearly_sorted,39,selection_sort,1.3779196888208389e-05
nearly_sorted,39,merge_sort,2.384600229561329e-05
nearly_sorted,40,insertion_sort,4.041788633912801e-06
nearly_sorted,40,selection_sort,1.4358293265104294e-05
nearly_sorted,40,merge_sort,2.4608196690678595e-05
nearly_sorted,41,insertion_sort,4.4165062718093395e-06
nearly_sorted,41,selection_sort,1.553311012685299e-05
nearly_sorted,41,merge_sort,2.6462494861334563e-05
nearly_sorted,42,insertion_sort,5.933491047471762e-06
nearly_sorted,42,selection_sort,1.6199867241084574e-05
nearly_sorted,42,merge_sort,3.437906270846725e-05
nearly_sorted,43,insertion_sort,6.187602411955595e-06
nearly_sorted,43,selection_sort,1.623349962756038e-05
nearly_sorted,43,merge_sort,2.6491913013160227e-05
nearly_sorted,44,insertion_sort,4.2164814658463005e-06
nearly_sorted,44,selection_sort,1.7887493595480918e-05
nearly_sorted,44,merge_sort,2.6816816534847022e-05
nearly_sorted,45,insertion_sort,6.529304664582014e-06
nearly_sorted,45,selection_sort,1.7842010129243137e-05
nearly_sorted,45,merge_sort,3.2325100619345903e-05
nearly_sorted,46,insertion_sort,7.0873880758881566e-06
nearly_sorted,46,selection_sort,1.791679533198476e-05
nearly_sorted,46,merge_sort,2.7637591119855643e-05
nearly_sorted,47,insertion_sort,5.000014789402485e-06
nearly_sorted,47,selection_sort,1.8533424008637666e-05
nearly_sorted,47,merge_sort,2.9012409504503013e-05
nearly_sorted,48,insertion_sort,6.524787750095129e-06
nearly_sorted,48,selection_sort,1.923746895045042e-05
nearly_sorted,48,merge_sort,2.9679189901798962e-05
nearly_sorted,49,insertion_sort,8.141598664224148e-06
nearly_sorted,49,selection_sort,2.002910478040576e-05
nearly_sorted,49,merge_sort,2.9999983962625264e-05
nearly_sorted,50,insertion_sort,6.4917257986962795e-06
nearly_sorted,50,selection_sort,2.1137506701052188e-05
nearly_sorted,50,merge_sort,3.0229391995817423e-05
nearly_sorted,51,insertion_sort,5.520880222320557e-06
nearly_sorted,51,selection_sort,2.1445995662361385e-05
nearly_sorted,51,merge_sort,3.0471011996269226e-05
nearly_sorted,52,insertion_sort,6.62908423691988e-06
nearly_sorted,52,selection_sort,2.52582598477602e-05
nearly_sorted,52,merge_sort,3.2783392816782e-05
nearly_sorted,53,insertion_sort,7.312698289752006e-06
nearly_sorted,53,selection_sort,2.4045794270932673e-05
nearly_sorted,53,merge_sort,3.42709943652153e-05
nearly_sorted,54,insertion_sort,6.26702094450593e-06
nearly_sorted,54,selection_sort,2.5229412131011486e-05
nearly_sorted,54,merge_sort,3.400009591132402e-05
nearly_sorted,55,insertion_sort,6.345787551254034e-06
nearly_sorted,55,selection_sort,2.571250079199672e-05
nearly_sorted,55,merge_sort,3.4708424936980006e-05
nearly_sorted,56,insertion_sort,4.816590808331966e-06
nearly_sorted,56,selection_sort,2.713340800255537e-05
nearly_sorted,56,merge_sort,3.4908298403024673e-05
nearly_sorted,57,insertion_sort,4.899932537227869e-06
nearly_sorted,57,selection_sort,2.7549918740987778e-05
nearly_sorted,57,merge_sort,3.581679193302989e-05
nearly_sorted,58,insertion_sort,8.158502168953419e-06
nearly_sorted,58,selection_sort,2.843319671228528e-05
nearly_sorted,58,merge_sort,3.696271451190114e-05
nearly_sorted,59,insertion_sort,7.316796109080315e-06
nearly_sorted,59,selection_sort,2.930820919573307e-05
nearly_sorted,59,merge_sort,3.9574899710714816e-05
nearly_sorted,60,insertion_sort,9.179080370813608e-06
nearly_sorted,60,selection_sort,3.2508373260498046e-05
nearly_sorted,60,merge_sort,3.835819661617279e-05
nearly_sorted,61,insertion_sort,8.554093074053527e-06
nearly_sorted,61,selection_sort,3.1225010752677916e-05
nearly_sorted,61,merge_sort,3.9333431050181386e-05
nearly_sorted,62,insertion_sort,8.575082756578922e-06
nearly_sorted,62,selection_sort,3.222498344257474e-05
nearly_sorted,62,merge_sort,3.9679312612861396e-05
nearly_sorted,63,insertion_sort,8.725188672542572e-06
nearly_sorted,63,selection_sort,3.329990431666374e-05
nearly_sorted,63,merge_sort,4.059199709445238e-05
nearly_sorted,64,insertion_sort,7.866602391004563e-06
nearly_sorted,64,selection_sort,3.443759633228183e-05
nearly_sorted,64,merge_sort,4.070410504937172e-05
nearly_sorted,65,insertion_sort,8.729205001145602e-06
nearly_sorted,65,selection_sort,3.597079776227474e-05
nearly_sorted,65,merge_sort,4.282909212633967e-05
nearly_sorted,66,insertion_sort,7.237587124109268e-06
nearly_sorted,66,selection_sort,4.1495973709970714e-05
nearly_sorted,66,merge_sort,4.176690708845854e-05
nearly_sorted,67,insertion_sort,8.499890100210905e-06
nearly_sorted,67,selection_sort,3.5983498673886063e-05
nearly_sorted,67,merge_sort,4.1308312211185695e-05
nearly_sorted,68,insertion_sort,9.195622988045216e-06
nearly_sorted,68,selection_sort,3.790416521951556e-05
nearly_sorted,68,merge_sort,4.306690534576774e-05
nearly_sorted,69,insertion_sort,7.312302477657795e-06
nearly_sorted,69,selection_sort,3.809998743236065e-05
nearly_sorted,69,merge_sort,4.274980165064335e-05
nearly_sorted,70,insertion_sort,9.420595597475767e-06
nearly_sorted,70,selection_sort,3.8933276664465664e-05
nearly_sorted,70,merge_sort,4.400000907480717e-05
nearly_sorted,71,insertion_sort,9.283481631428003e-06
nearly_sorted,71,selection_sort,4.309141077101231e-05
nearly_sorted,71,merge_sort,4.8637529835104944e-05
nearly_sorted,72,insertion_sort,1.0020902846008539e-05
nearly_sorted,72,selection_sort,4.366221837699413e-05
nearly_sorted,72,merge_sort,4.9120909534394744e-05
nearly_sorted,73,insertion_sort,1.2429209891706706e-05
nearly_sorted,73,selection_sort,4.239162662997842e-05
nearly_sorted,73,merge_sort,4.63042058981955e-05
nearly_sorted,74,insertion_sort,8.679332677274942e-06
nearly_sorted,74,selection_sort,4.515000618994236e-05
nearly_sorted,74,merge_sort,4.732060479000211e-05
nearly_sorted,75,insertion_sort,1.1404103133827448e-05
nearly_sorted,75,selection_sort,4.4429185800254344e-05
nearly_sorted,75,merge_sort,4.763336619362235e-05
nearly_sorted,76,insertion_sort,1.0279205162078142e-05
nearly_sorted,76,selection_sort,4.633761709555983e-05
nearly_sorted,76,merge_sort,4.770830273628235e-05
nearly_sorted,77,insertion_sort,1.0249949991703033e-05
nearly_sorted,77,selection_sort,4.756655544042587e-05
nearly_sorted,77,merge_sort,4.886671667918563e-05
nearly_sorted,78,insertion_sort,1.0937720071524382e-05
nearly_sorted,78,selection_sort,5.34998718649149e-05
nearly_sorted,78,merge_sort,5.3308508358895776e-05
nearly_sorted,79,insertion_sort,1.1437572538852692e-05
nearly_sorted,79,selection_sort,4.9803894944489004e-05
nearly_sorted,79,merge_sort,5.059579852968454e-05
nearly_sorted,80,insertion_sort,1.1229189112782478e-05
nearly_sorted,80,selection_sort,5.1774759776890277e-05
nearly_sorted,80,merge_sort,5.615017144009471e-05
nearly_sorted,81,insertion_sort,1.055386383086443e-05
nearly_sorted,81,selection_sort,5.360840586945415e-05
nearly_sorted,81,merge_sort,5.618327995762229e-05
nearly_sorted,82,insertion_sort,1.3708183541893958e-05
nearly_sorted,82,selection_sort,5.48873795196414e-05
nearly_sorted,82,merge_sort,5.5754301138222216e-05
nearly_sorted,83,insertion_sort,1.103751128539443e-05
nearly_sorted,83,selection_sort,5.7945807930082084e-05
nearly_sorted,83,merge_sort,5.741248605772853e-05
nearly_sorted,84,insertion_sort,1.4816795010119677e-05
nearly_sorted,84,selection_sort,5.926659796386957e-05
nearly_sorted,84,merge_sort,5.931680789217353e-05
nearly_sorted,85,insertion_sort,1.159169478341937e-05
nearly_sorted,85,selection_sort,6.000002613291144e-05
nearly_sorted,85,merge_sort,5.726250819861889e-05
nearly_sorted,86,insertion_sort,1.0283512528985738e-05
nearly_sorted,86,selection_sort,6.0091691557317974e-05
nearly_sorted,86,merge_sort,5.788340931758285e-05
nearly_sorted,87,insertion_sort,1.370840473100543e-05
nearly_sorted,87,selection_sort,6.157910684123635e-05
nearly_sorted,87,merge_sort,5.956272361800075e-05
nearly_sorted,88,insertion_sort,1.0258308611810207e-05
nearly_sorted,88,selection_sort,6.667077541351318e-05
nearly_sorted,88,merge_sort,6.140440236777068e-05
nearly_sorted,89,insertion_sort,1.3108504936099052e-05
nearly_sorted,89,selection_sort,6.30167662166059e-05
nearly_sorted,89,merge_sort,6.351673509925604e-05
nearly_sorted,90,insertion_sort,9.962415788322687e-06
nearly_sorted,90,selection_sort,6.648339331150055e-05
nearly_sorted,90,merge_sort,6.027509225532412e-05
nearly_sorted,91,insertion_sort,1.806251239031553e-05
nearly_sorted,91,selection_sort,6.70042121782899e-05
nearly_sorted,91,merge_sort,6.366667803376913e-05
nearly_sorted,92,insertion_sort,1.6633374616503716e-05
nearly_sorted,92,selection_sort,6.673341849818825e-05
nearly_sorted,92,merge_sort,6.830418715253472e-05
nearly_sorted,93,insertion_sort,1.3212580233812332e-05
nearly_sorted,93,selection_sort,7.319578435271978e-05
nearly_sorted,93,merge_sort,6.561659974977375e-05
nearly_sorted,94,insertion_sort,1.5433283988386392e-05
nearly_sorted,94,selection_sort,7.356250425800681e-05
nearly_sorted,94,merge_sort,6.69999048113823e-05
nearly_sorted,95,insertion_sort,1.4925084542483091e-05
nearly_sorted,95,selection_sort,7.351671811193228e-05
nearly_sorted,95,merge_sort,6.307079456746578e-05
nearly_sorted,96,insertion_sort,1.4545791782438754e-05
nearly_sorted,96,selection_sort,7.310430519282817e-05
nearly_sorted,96,merge_sort,6.554180290549994e-05
nearly_sorted,97,insertion_sort,1.165829598903656e-05
nearly_sorted,97,selection_sort,7.315829861909151e-05
nearly_sorted,97,merge_sort,6.371672498062253e-05
nearly_sorted,98,insertion_sort,1.1658214498311282e-05
nearly_sorted,98,selection_sort,7.44208344258368e-05
nearly_sorted,98,merge_sort,6.389988120645285e-05
nearly_sorted,99,insertion_sort,1.3883307110518217e-05
nearly_sorted,99,selection_sort,7.654589135199785e-05
nearly_sorted,99,merge_sort,6.866658804938197e-05
nearly_sorted,100,insertion_sort,1.9058212637901305e-05
nearly_sorted,100,selection_sort,7.897921605035663e-05
nearly_sorted,100,merge_sort,7.19625037163496e-05
nearly_sorted,101,insertion_sort,1.2479221913963556e-05
nearly_sorted,101,selection_sort,8.277908200398088e-05
nearly_sorted,101,merge_sort,6.960839964449405e-05
nearly_sorted,102,insertion_sort,2.3208290804177524e-05
nearly_sorted,102,selection_sort,8.337517501786352e-05
nearly_sorted,102,merge_sort,7.192919729277491e-05
nearly_sorted,103,insertion_sort,1.6816717106848955e-05
nearly_sorted,103,selection_sort,8.88042850419879e-05
nearly_sorted,103,merge_sort,7.076677866280079e-05
nearly_sorted,104,insertion_sort,1.9312580116093157e-05
nearly_sorted,104,selection_sort,8.67749797180295e-05
nearly_sorted,104,merge_sort,7.358341244980692e-05
nearly_sorted,105,insertion_sort,1.676668180152774e-05
nearly_sorted,105,selection_sort,9.370860643684865e-05
nearly_sorted,105,merge_sort,7.641251431778073e-05
nearly_sorted,106,insertion_sort,1.8025073222815992e-05
nearly_sorted,106,selection_sort,9.03543084859848e-05
nearly_sorted,106,merge_sort,7.438750471919776e-05
nearly_sorted,107,insertion_sort,1.709569478407502e-05
nearly_sorted,107,selection_sort,9.236671030521393e-05
nearly_sorted,107,merge_sort,7.534180767834186e-05
nearly_sorted,108,insertion_sort,1.9162497483193875e-05
nearly_sorted,108,selection_sort,9.287098655477166e-05
nearly_sorted,108,merge_sort,7.552489405497909e-05
nearly_sorted,109,insertion_sort,1.4162517618387938e-05
nearly_sorted,109,selection_sort,9.621240897104145e-05
nearly_sorted,109,merge_sort,7.740018190816045e-05
nearly_sorted,110,insertion_sort,1.57791655510664e-05
nearly_sorted,110,selection_sort,9.707510471343995e-05
nearly_sorted,110,merge_sort,7.891671266406775e-05
nearly_sorted,111,insertion_sort,2.2287503816187383e-05
nearly_sorted,111,selection_sort,9.558330057188869e-05
nearly_sorted,111,merge_sort,7.497522747144104e-05
nearly_sorted,112,insertion_sort,1.7208314966410397e-05
nearly_sorted,112,selection_sort,0.00010812517721205949
nearly_sorted,112,merge_sort,8.363331435248255e-05
nearly_sorted,113,insertion_sort,1.7691566608846187e-05
nearly_sorted,113,selection_sort,0.00010153341572731734
nearly_sorted,113,merge_sort,7.597502553835511e-05
nearly_sorted,114,insertion_sort,1.7766666132956743e-05
nearly_sorted,114,selection_sort,0.00010052920551970602
nearly_sorted,114,merge_sort,7.994179613888264e-05
nearly_sorted,115,insertion_sort,1.699610147625208e-05
nearly_sorted,115,selection_sort,0.00010575850028544664
nearly_sorted,115,merge_sort,8.102918509393931e-05
nearly_sorted,116,insertion_sort,1.4445919077843428e-05
nearly_sorted,116,selection_sort,0.00010756660485640168
nearly_sorted,116,merge_sort,8.104598382487893e-05
nearly_sorted,117,insertion_sort,1.869180705398321e-05
nearly_sorted,117,selection_sort,0.00011455412022769451
nearly_sorted,117,merge_sort,8.061660919338465e-05
